YALI0F07469g,YALI0E01672g
YALI0F07469g,YALI0D00297g
YALI0F07469g,YALI0E11330g
YALI0F07469g,YALI0D05599g
YALI0F07469g,YALI0A15686g
YALI0F07469g,YALI0C05555g
YALI0F07469g,YALI0A11869g
YALI0F07469g,YALI0D22396g
YALI0F07469g,YALI0F30393g
YALI0F07469g,YALI0F15763g
YALI0F07469g,YALI0D01067g
YALI0F07469g,YALI0C19987g
YALI0F27885g,YALI0F04059g
YALI0F27885g,YALI0F24255g
YALI0F27885g,YALI0D24970g
YALI0F27885g,YALI0B20086g
YALI0F27885g,YALI0E15180g
YALI0F27885g,YALI0A00660g
YALI0F27885g,YALI0A09790g
YALI0F27885g,YALI0C16687g
YALI0F27885g,YALI0E18502g
YALI0F27885g,YALI0E01672g
YALI0F27885g,YALI0D00297g
YALI0F27885g,YALI0E33693g
YALI0F27885g,YALI0B13552g
YALI0F27885g,YALI0A15686g
YALI0F27885g,YALI0C05555g
YALI0F05544g,YALI0E12683g
YALI0F05544g,YALI0B14509g
YALI0F05544g,YALI0F02497g
YALI0F05544g,YALI0F11055g
YALI0F05544g,YALI0D04983g
YALI0F05544g,YALI0A20350g
YALI0F05544g,YALI0C20295g
YALI0F05544g,YALI0D15928g
YALI0F05544g,YALI0E25845g
YALI0F22033g,YALI0D14542g
YALI0F22033g,YALI0C01045g
YALI0F22033g,YALI0F26499g
YALI0F22033g,YALI0B16962g
YALI0A00660g,YALI0F05808g
YALI0A00660g,YALI0C23969g
YALI0A00660g,YALI0D12584g
YALI0A00660g,YALI0A00264g
YALI0A00660g,YALI0D04884g
YALI0A00660g,YALI0F05038g
YALI0A00660g,YALI0F18106g
YALI0A00660g,YALI0E31427g
YALI0A00660g,YALI0B08250g
YALI0A00660g,YALI0F24255g
YALI0A00660g,YALI0D24970g
YALI0A00660g,YALI0B20086g
YALI0A00660g,YALI0D24387g
YALI0A00660g,YALI0E23067g
YALI0A00660g,YALI0E02420g
YALI0A00660g,YALI0A01738g
YALI0A00660g,YALI0B21186g
YALI0A00660g,YALI0E18117g
YALI0A00660g,YALI0A09790g
YALI0A00660g,YALI0C16687g
YALI0A00660g,YALI0E23749g
YALI0A00660g,YALI0E03696g
YALI0A00660g,YALI0E01672g
YALI0A00660g,YALI0E21604g
YALI0A00660g,YALI0E33121g
YALI0A00660g,YALI0D00297g
YALI0A00660g,YALI0E33693g
YALI0A00660g,YALI0F11891g
YALI0A00660g,YALI0B13552g
YALI0A00660g,YALI0A15686g
YALI0A00660g,YALI0C05555g
YALI0A00660g,YALI0D22396g
YALI0A00660g,YALI0F15763g
YALI0A00660g,YALI0D27302g
YALI0A00660g,YALI0D01067g
YALI0A00660g,YALI0C19987g
YALI0A20680g,YALI0F12639g
YALI0A20680g,YALI0A03839g
YALI0A20680g,YALI0B02838g
YALI0A20680g,YALI0F04334g
YALI0A20680g,YALI0E27808g
YALI0A20680g,YALI0D14322g
YALI0A20680g,YALI0B08250g
YALI0A20680g,YALI0F16181g
YALI0A20680g,YALI0F24255g
YALI0A20680g,YALI0D24970g
YALI0A20680g,YALI0B20086g
YALI0A20680g,YALI0D24387g
YALI0A20680g,YALI0B10274g
YALI0A20680g,YALI0B21186g
YALI0A20680g,YALI0B20966g
YALI0A20680g,YALI0C16687g
YALI0A20680g,YALI0E13574g
YALI0A20680g,YALI0E14817g
YALI0A20680g,YALI0D16335g
YALI0A20680g,YALI0E03322g
YALI0A20680g,YALI0E00880g
YALI0A20680g,YALI0D00297g
YALI0A20680g,YALI0D05599g
YALI0A20680g,YALI0C05555g
YALI0A20680g,YALI0B14245g
YALI0A20680g,YALI0D22396g
YALI0A20680g,YALI0D01067g
YALI0A20680g,YALI0C19987g
YALI0C21472g,YALI0A17127g
YALI0C21472g,YALI0F12639g
YALI0C21472g,YALI0F05038g
YALI0C21472g,YALI0B12562g
YALI0C21472g,YALI0F04334g
YALI0C21472g,YALI0D17732g
YALI0C21472g,YALI0E27808g
YALI0C21472g,YALI0B08250g
YALI0C21472g,YALI0F16181g
YALI0C21472g,YALI0C12661g
YALI0C21472g,YALI0D08052g
YALI0C21472g,YALI0D19206g
YALI0C21472g,YALI0C04092g
YALI0C21472g,P00711
YALI0C21472g,YALI0B14245g
YALI0C21472g,YALI0D22396g
YALI0C21472g,YALI0C19987g
YALI0F21967g,YALI0B10736g
YALI0D14542g,YALI0E16731g
YALI0A03839g,YALI0D08272g
YALI0A03839g,YALI0F12639g
YALI0A03839g,YALI0D15268g
YALI0A03839g,YALI0F04334g
YALI0A03839g,YALI0B08250g
YALI0A03839g,YALI0F16181g
YALI0A03839g,YALI0D24387g
YALI0A03839g,YALI0C23364g
YALI0A03839g,YALI0C19382g
YALI0A03839g,YALI0D02497g
YALI0A03839g,YALI0D27302g
YALI0F09097g,YALI0F18106g
YALI0F09097g,YALI0F29227g
YALI0C02431g,YALI0F17270g
YALI0C02431g,YALI0A00979g
YALI0B02838g,YALI0F12639g
YALI0B02838g,YALI0E05115g
YALI0B02838g,YALI0F04334g
YALI0B02838g,YALI0E11355g
YALI0B02838g,YALI0E27808g
YALI0B02838g,YALI0F16181g
YALI0B02838g,YALI0E19745g
YALI0B02838g,YALI0B10274g
YALI0B02838g,YALI0F09053g
YALI0B02838g,YALI0E15180g
YALI0B02838g,YALI0B20240g
YALI0B02838g,YALI0E10307g
YALI0B02838g,YALI0F22421g
YALI0B02838g,YALI0D09757g
YALI0B02838g,YALI0B20966g
YALI0B02838g,YALI0C17391g
YALI0B02838g,YALI0E14322g
YALI0B02838g,YALI0B22125g
YALI0B02838g,YALI0C03916g
YALI0B02838g,YALI0E25740g
YALI0B02838g,YALI0E03322g
YALI0B02838g,YALI0B02544g
YALI0B02838g,YALI0E00880g
YALI0B02838g,YALI0A11869g
YALI0B02838g,YALI0E17831g
YALI0B02838g,YALI0B14245g
YALI0B02838g,YALI0B05390g
YALI0B02838g,YALI0D22396g
YALI0B02838g,YALI0D01067g
YALI0B02838g,YALI0C19987g
YALI0D19206g,YALI0F12639g
YALI0D19206g,YALI0B12562g
YALI0D19206g,YALI0E27808g
YALI0D19206g,YALI0F16181g
YALI0D19206g,YALI0C14520g
YALI0D19206g,YALI0D16335g
YALI0D19206g,YALI0B02544g
YALI0D19206g,YALI0C00495g
YALI0D19206g,YALI0B14245g
YALI0D11726g,YALI0E12683g
YALI0D11726g,YALI0E03036g
YALI0D11726g,YALI0F02497g
YALI0D11726g,YALI0E00550g
YALI0D11726g,YALI0F14465g
YALI0E07942g,YALI0E03036g
YALI0C03916g,YALI0E05115g
YALI0C03916g,YALI0C17391g
YALI0C03916g,YALI0E13574g
YALI0C03916g,YALI0E21802g
YALI0C03916g,YALI0E17831g
YALI0E23749g,YALI0F05808g
YALI0E23749g,YALI0A00264g
YALI0E23749g,YALI0F18106g
YALI0E23749g,YALI0E31427g
YALI0E23749g,YALI0B08250g
YALI0E23749g,YALI0D24970g
YALI0E23749g,YALI0B20086g
YALI0E23749g,YALI0E23067g
YALI0E23749g,YALI0C16687g
YALI0E23749g,YALI0E01672g
YALI0E23749g,YALI0D00297g
YALI0E23749g,YALI0B13552g
YALI0E23749g,YALI0C05555g
YALI0E23749g,YALI0B16390g
YALI0E23749g,YALI0F05456g
YALI0E23749g,YALI0C03894g
YALI0E23749g,YALI0D27302g
YALI0E23749g,YALI0C19987g
YALI0C04092g,YALI0F05808g
YALI0C04092g,YALI0C23969g
YALI0C04092g,YALI0A17127g
YALI0C04092g,YALI0D15268g
YALI0C04092g,YALI0F05038g
YALI0C04092g,YALI0B12562g
YALI0C04092g,YALI0F04334g
YALI0C04092g,YALI0D14322g
YALI0C04092g,YALI0B08250g
YALI0C04092g,YALI0F16181g
YALI0C04092g,YALI0C12661g
YALI0C04092g,YALI0F24255g
YALI0C04092g,YALI0B20086g
YALI0C04092g,YALI0E17479g
YALI0C04092g,YALI0C23364g
YALI0C04092g,YALI0E23067g
YALI0C04092g,YALI0B10736g
YALI0C04092g,YALI0C16687g
YALI0C04092g,YALI0E11330g
YALI0C04092g,YALI0D05599g
YALI0C04092g,YALI0C05555g
YALI0C04092g,YALI0B14245g
YALI0C04092g,YALI0F09625g
YALI0C04092g,YALI0D22396g
YALI0C04092g,YALI0D01067g
YALI0C04092g,YALI0C19987g
YALI0C11583g,YALI0D17930g
YALI0C11583g,YALI0A01023g
YALI0E03322g,YALI0A17127g
YALI0E03322g,YALI0F12639g
YALI0E03322g,YALI0E11355g
YALI0E03322g,YALI0E27808g
YALI0E03322g,YALI0F16181g
YALI0E03322g,YALI0C12661g
YALI0E03322g,YALI0E17479g
YALI0E03322g,YALI0B10274g
YALI0E03322g,YALI0F09053g
YALI0E03322g,YALI0E15180g
YALI0E03322g,YALI0F22421g
YALI0E03322g,YALI0C17391g
YALI0E03322g,YALI0E14322g
YALI0E03322g,YALI0B22125g
YALI0E03322g,YALI0E11330g
YALI0E03322g,YALI0A11869g
YALI0E03322g,YALI0B11836g
YALI0E03322g,YALI0D22396g
YALI0E03322g,YALI0D01067g
YALI0E03322g,YALI0C19987g
YALI0E33121g,YALI0C23969g
YALI0E33121g,YALI0B08250g
YALI0E33121g,YALI0B20086g
YALI0E33121g,YALI0E23067g
YALI0E33121g,YALI0B20966g
YALI0E33121g,YALI0C05555g
YALI0B03014g,YALI0D00737g
YALI0B03014g,YALI0E21670g
YALI0E13277g,YALI0E12683g
YALI0E13277g,YALI0B14509g
YALI0E13277g,YALI0D08272g
YALI0E13277g,YALI0D04983g
YALI0E13277g,YALI0F25113g
YALI0E13277g,YALI0B14399g
YALI0E13277g,YALI0E21604g
YALI0E13277g,YALI0F06864g
YALI0E21802g,YALI0E05115g
YALI0E21802g,YALI0E13574g
YALI0F02497g,YALI0E12683g
YALI0F02497g,YALI0B22066g
YALI0F02497g,YALI0B14509g
YALI0F02497g,YALI0D08272g
YALI0F02497g,YALI0F11055g
YALI0F02497g,YALI0E25025g
YALI0F02497g,YALI0A00176g
YALI0F02497g,YALI0B09361g
YALI0F02497g,YALI0D15928g
YALI0F02497g,YALI0E25845g
YALI0E31427g,YALI0D24970g
YALI0E31427g,YALI0B13552g
YALI0E31427g,YALI0A15686g
YALI0E31427g,YALI0D24541g
YALI0D04884g,YALI0C23969g
YALI0D04884g,YALI0F18106g
YALI0D04884g,YALI0D04983g
YALI0D04884g,YALI0A20350g
YALI0D04884g,YALI0F25113g
YALI0D04884g,YALI0F24167g
YALI0D04884g,YALI0B14399g
YALI0D04884g,YALI0C11561g
YALI0D04884g,YALI0F05456g
YALI0D04884g,YALI0D27302g
YALI0C08052g,YALI0C23969g
YALI0C08052g,YALI0A00264g
YALI0C08052g,YALI0E23067g
YALI0C16687g,YALI0F05808g
YALI0C16687g,YALI0C23969g
YALI0C16687g,YALI0F05038g
YALI0C16687g,YALI0F18106g
YALI0C16687g,YALI0F04334g
YALI0C16687g,YALI0F04059g
YALI0C16687g,YALI0D14322g
YALI0C16687g,YALI0B08250g
YALI0C16687g,YALI0F16181g
YALI0C16687g,YALI0F24255g
YALI0C16687g,YALI0D24970g
YALI0C16687g,YALI0B20086g
YALI0C16687g,YALI0E23067g
YALI0C16687g,YALI0E02420g
YALI0C16687g,YALI0B10274g
YALI0C16687g,YALI0E27918g
YALI0C16687g,YALI0A01738g
YALI0C16687g,YALI0E15180g
YALI0C16687g,YALI0B21186g
YALI0C16687g,YALI0A09790g
YALI0C16687g,YALI0E14817g
YALI0C16687g,YALI0E01672g
YALI0C16687g,YALI0D00297g
YALI0C16687g,YALI0E11330g
YALI0C16687g,YALI0D05599g
YALI0C16687g,YALI0E33693g
YALI0C16687g,YALI0B13552g
YALI0C16687g,YALI0C05555g
YALI0C16687g,YALI0C03894g
YALI0C16687g,YALI0D22396g
YALI0C16687g,YALI0F15763g
YALI0C16687g,YALI0D27302g
YALI0C16687g,YALI0D01067g
YALI0C16687g,YALI0F29227g
YALI0C16687g,YALI0C19987g
YALI0F24783g,YALI0B12848g
YALI0F24783g,YALI0B07117g
YALI0F07733g,YALI0F04334g
YALI0F07733g,YALI0D14322g
YALI0F07733g,YALI0B08250g
YALI0F07733g,YALI0F16181g
YALI0F07733g,YALI0B20086g
YALI0F07733g,YALI0B20240g
YALI0F07733g,YALI0B21186g
YALI0F07733g,YALI0E10307g
YALI0F07733g,YALI0D00297g
YALI0F07733g,YALI0E15686g
YALI0F07733g,YALI0C05555g
YALI0F07733g,YALI0D22396g
YALI0F07733g,YALI0C19987g
YALI0E18117g,YALI0D24970g
YALI0E18117g,YALI0E01672g
YALI0E18117g,YALI0E21604g
YALI0E18117g,YALI0C19987g
YALI0A12573g,YALI0B00880g
YALI0D19822g,YALI0E03036g
YALI0D19822g,YALI0D12584g
YALI0D19822g,YALI0F18106g
YALI0D19822g,YALI0F04059g
YALI0D19822g,YALI0B13200g
YALI0D19822g,YALI0F29227g
YALI0D19822g,YALI0D24541g
YALI0B22125g,YALI0E11355g
YALI0B22125g,YALI0E27808g
YALI0B22125g,YALI0F16181g
YALI0B22125g,YALI0B20240g
YALI0B22125g,YALI0F22421g
YALI0B22125g,YALI0C17391g
YALI0B22125g,YALI0E14322g
YALI0B22125g,YALI0D16335g
YALI0B22125g,YALI0C12144g
YALI0B22125g,YALI0F31020g
YALI0B22125g,YALI0C19987g
YALI0D15928g,YALI0F11055g
YALI0D15928g,YALI0E25025g
YALI0D15928g,YALI0B09361g
YALI0D15928g,YALI0E25845g
YALI0D01067g,YALI0C23969g
YALI0D01067g,YALI0A02310g
YALI0D01067g,YALI0F05038g
YALI0D01067g,YALI0E05115g
YALI0D01067g,YALI0B12562g
YALI0D01067g,YALI0F04334g
YALI0D01067g,YALI0D14322g
YALI0D01067g,YALI0B08250g
YALI0D01067g,YALI0F16181g
YALI0D01067g,YALI0F24255g
YALI0D01067g,YALI0B20086g
YALI0D01067g,YALI0E23067g
YALI0D01067g,YALI0B10274g
YALI0D01067g,YALI0F09053g
YALI0D01067g,YALI0E15180g
YALI0D01067g,YALI0A09790g
YALI0D01067g,YALI0D09757g
YALI0D01067g,YALI0B20966g
YALI0D01067g,YALI0C17391g
YALI0D01067g,YALI0E14817g
YALI0D01067g,YALI0C11055g
YALI0D01067g,YALI0E01672g
YALI0D01067g,YALI0D05599g
YALI0D01067g,YALI0E33693g
YALI0D01067g,YALI0C05555g
YALI0D01067g,YALI0A11869g
YALI0D01067g,YALI0D22396g
YALI0D01067g,YALI0F15763g
YALI0D01067g,YALI0C19987g
YALI0A02497g,YALI0A09922g
YALI0F11825g,YALI0E12683g
YALI0F11825g,YALI0E25025g
YALI0F11825g,YALI0A20350g
YALI0F11825g,YALI0D06149g
YALI0F11825g,YALI0E25845g
YALI0F11825g,YALI0B13442g
