YALI0E28963g,Q6IFU5
YALI0E28963g,CHL1
RAD5,GPD
RAD5,ATP2
RAD5,URA3
RAD5,ADH2
RAD5,RPL7
RAD5,SAR1
RAD5,MAP2
RAD5,YALI0F16005g
RAD5,ADK2
RAD5,NHP6
RAD5,RPL24
RAD5,ERG6
RAD5,AIM24
RAD5,YALI0E26851g
RAD5,MRPS9
RAD5,COQ4
RAD5,ENSEMBL:ENSBTAP00000031900
RAD5,APOE
RAD5,ENSEMBL:ENSBTAP00000024466
BNA1,THI4
BNA1,BNA5
BNA1,YALI0E10571g
BNA1,POA1
ATP2,GPD
ATP2,EGD2
ATP2,COF1
ATP2,URA3
ATP2,AIM9
ATP2,ADH2
ATP2,RPL7
ATP2,GSP1
ATP2,GLC3
ATP2,NCP1
ATP2,ADK2
ATP2,SNU13
ATP2,ERG6
ATP2,AIM24
ATP2,MRPS9
ATP2,IPI3
ATP2,Q1A7A4
ATP2,CWC24
ATP2,COQ4
ATP2,YAF9
ATP2,ENSEMBL:ENSBTAP00000031900
ATP2,APOE
ATP2,CHL1
THI4,URA3
THI4,AIM9
THI4,BNA5
THI4,YALI0D04268g
THI4,DYS1
THI4,GEM1
THI4,CWC24
THI4,POA1
THI4,PRM1
THI4,Q6IFU5
ENSEMBL:ENSBTAP00000031900,COF1
ENSEMBL:ENSBTAP00000031900,URA3
ENSEMBL:ENSBTAP00000031900,RPL7
ENSEMBL:ENSBTAP00000031900,ERG6
ENSEMBL:ENSBTAP00000031900,SEC22
ENSEMBL:ENSBTAP00000031900,COQ6
ENSEMBL:ENSBTAP00000031900,YALI0E26851g
ENSEMBL:ENSBTAP00000031900,MRPS9
ENSEMBL:ENSBTAP00000031900,MCM7
ENSEMBL:ENSBTAP00000031900,UBC12
ENSEMBL:ENSBTAP00000031900,COQ4
ENSEMBL:ENSBTAP00000031900,YAF9
ENSEMBL:ENSBTAP00000031900,DPB2
ENSEMBL:ENSBTAP00000031900,PRM1
ENSEMBL:ENSBTAP00000031900,KRT36
ENSEMBL:ENSBTAP00000031900,RSE1
ENSEMBL:ENSBTAP00000031900,ENSEMBL:ENSBTAP00000024466
KRT36,RPL7
KRT36,ERG6
COQ6,COF1
COQ6,URA3
COQ6,BNA5
COQ6,RPL7
COQ6,MED9
COQ6,YALI0E26851g
COQ6,CBK1
COQ6,ATG26
COQ6,IPI3
COQ6,CWC24
COQ6,APOE
COQ6,ENSEMBL:ENSBTAP00000024466
GEM1,AIM9
GEM1,YAF9
GEM1,PRM1
NCP1,COF1
NCP1,URA3
NCP1,GSP1
NCP1,GLC3
NCP1,MYO1
NCP1,ADK2
NCP1,PMR1
NCP1,RTC5
NCP1,RYL2
NCP1,SNF7
NCP1,UTR4
NCP1,SQS1
NCP1,RRD1
NCP1,MRPS9
NCP1,COQ4
NCP1,TRM44
NCP1,RSE1
UTR4,GSP1
UTR4,PMR1
UTR4,RTC5
UTR4,SEC22
UTR4,RYL2
UTR4,KRT24
UTR4,RRD1
UTR4,MRPS9
UTR4,IPI3
UTR4,RSE1
TRM44,GSP1
TRM44,PMR1
TRM44,MRI1
TRM44,KRT24
TRM44,RRD1
TRM44,YAF9
TRM44,STU1
TRM44,PRM1
TRM44,CWC25
TRM44,APOE
TRM44,RSE1
TRM44,Q6IFU5
TRM44,LEU2
COF1,URA3
COF1,AIM9
COF1,GSP1
COF1,GLC3
COF1,YALI0D04268g
COF1,ADK2
COF1,SNU13
COF1,SEC22
COF1,RYL2
COF1,SNF7
COF1,MED9
COF1,CBK1
COF1,IPI3
COF1,UBC12
COF1,CWC24
COF1,COQ4
COF1,YAF9
COF1,RIM101
COF1,RSE1
COF1,Q6IFU5
COF1,ENSEMBL:ENSBTAP00000024466
ENSEMBL:ENSBTAP00000023055,OXR1
ENSEMBL:ENSBTAP00000023055,CSN1S2
ENSEMBL:ENSBTAP00000023055,RSE1
CBR1,DYS1
CBR1,CWC24
PYK1,PGK1
PYK1,SAR1
PYK1,RIM13
FES1,ATG3
FES1,YAF9
FES1,RSE1
FES1,Q6IFU5
PGK1,GPD
PGK1,ADH2
PGK1,SAR1
PGK1,NHP6
PGK1,YAF9
PGK1,cloSI
PGK1,RSE1
PGK1,Q6IFU5
PGK1,CHL1
MZM1,YAF9
MZM1,RSE1
NPL4,GPD
NPL4,APT1
NPL4,YAF9
SLA1,GSP1
SLA1,ADK2
SLA1,MED9
SLA1,APOE
SLA1,RSE1
URA3,GPD
URA3,EGD2
URA3,AIM9
URA3,BNA5
URA3,GSP1
URA3,GLC3
URA3,YALI0D04268g
URA3,ADK2
URA3,SNU13
URA3,MED9
URA3,MRPS9
URA3,CBK1
URA3,IPI3
URA3,CWC24
URA3,LSM5
URA3,YAF9
URA3,APOE
URA3,CHL1
RPS1,SAR1
RPS1,RPL24
RPS1,KRT24
RPS1,CSN1S2
PRP5,RSE1
PRP5,Q6IFU5
PRP5,ENSEMBL:ENSBTAP00000024466
ATP5,YAF9
ATP5,APOE
ATP5,RSE1
SPB1,ESF2
SPB1,GPR1
SPB1,POA1
SPB1,PRM1
Krt17,cloSI
Krt17,APOE
Krt17,RSE1
Krt17,CHL1
ATG11,YALI0E26851g
ATG11,CWC27
ATG11,RSE1
UBC12,IPI3
UBC12,YAF9
UBC12,RSE1
UBC12,Q6IFU5
NDC80,APOE
Q1A7A4,ADH2
Q1A7A4,GSP1
Q1A7A4,ADK2
Q1A7A4,CBK1
Q1A7A4,YAF9
Q1A7A4,cloSI
YALI0D04268g,SNF7
YALI0D04268g,MED9
YALI0D04268g,IPI3
YALI0D04268g,CWC24
YALI0D04268g,YAF9
YALI0D04268g,DPB2
YALI0D04268g,PRM1
YALI0D04268g,Q6IFU5
RIM101,DYS1
RIM101,CWC24
RIM101,CWC25
RIM101,RSE1
RIM101,ENSEMBL:ENSBTAP00000024466
SNU13,GPD
SNU13,EGD2
SNU13,AIM9
SNU13,GLC3
SNU13,NHP6
SNU13,YAF9
SNU13,cloSI
SNU13,RSE1
SNU13,Q6IFU5
SNU13,CHL1
CHL1,GPD
CHL1,EGD2
CHL1,AIM9
CHL1,SFH5
CHL1,CNB1
CHL1,APT1
CHL1,Krt2
CHL1,YAF9
CHL1,cloSI
CHL1,RSE1
CHL1,Q6IFU5
ATG26,BNA5
ATG26,GLC3
ATG26,RYL2
ATG26,IPI3
ATG26,CWC24
EFR3,CWC24
EFR3,APOE
EFR3,ENSEMBL:ENSBTAP00000024466
APT1,GPD
APT1,NHP6
APT1,YAF9
APT1,KRT31
APT1,PRM1
APT1,cloSI
APT1,RSE1
APT1,Q6IFU5
COQ4,RPL7
COQ4,GSP1
COQ4,ADK2
COQ4,ERG6
COQ4,PMR1
COQ4,RTC5
COQ4,SEC22
COQ4,RYL2
COQ4,AIM24
COQ4,YALI0E26851g
COQ4,RRD1
COQ4,MRPS9
COQ4,MCM7
COQ4,CWC24
COQ4,RPL44
COQ4,RSE1
LGB,RSE1
LGB,Q6IFU5
GPI,DPB2
DYS1,CWC24
DYS1,POA1
DYS1,ENSEMBL:ENSBTAP00000024466
GPD,EGD2
GPD,AIM9
GPD,ADH2
GPD,NHP6
GPD,YAF9
GPD,cloSI
GPD,Q6IFU5
LIA1,PRM1
LIA1,RSE1
SEC65,RSE1
IPI3,BNA5
IPI3,GSP1
IPI3,GLC3
IPI3,ADK2
IPI3,PMR1
IPI3,SEC22
IPI3,RYL2
IPI3,MRI1
IPI3,MED9
IPI3,MRPS9
IPI3,CBK1
IPI3,CWC24
HAT2,AIM9
HAT2,YAF9
HAT2,Q6IFU5
STU1,MRI1
RRI1,APOE
RRI1,RSE1
KRT24,GSP1
KRT24,ADK2
KRT24,RPL24
KRT24,PMR1
KRT24,RRD1
KRT24,YAF9
KRT24,RSE1
ERG6,RPL7
ERG6,AIM24
ERG6,YALI0E26851g
ERG6,MRPS9
ERG6,MED6
ERG6,RPL44
ERG6,RSE1
ERG6,Q6IFU5
MRPL4,RSE1
SNF7,GSP1
SNF7,MYO1
SNF7,ADK2
SNF7,PMR1
SNF7,RYL2
SNF7,MED9
SNF7,CWC24
OXR1,ATP14
OXR1,RSE1
OXR1,RIM13
RYL2,GSP1
RYL2,MYO1
RYL2,PMR1
RYL2,SEC22
RYL2,MRPS9
RYL2,CWC24
DOT1,RSE1
DOT1,RIM13
DOT1,Q6IFU5
RRD1,MYO1
RRD1,PMR1
RRD1,MRPS9
RRD1,RSE1
ATG3,YAF9
ATG3,RSE1
ATG3,Q6IFU5
CSN1S2,NCS2
SAR1,ADH2
SAR1,RPL7
SAR1,MAP2
SAR1,YALI0F16005g
SAR1,RPL24
SAR1,RIM13
MED9,BNA5
MED9,GSP1
MED9,ADK2
MED9,CWC24
MED9,CWC27
MED9,LSM5
TRM7,RPL24
TRM7,APOE
YTM1,CWC27
YTM1,RSE1
YTM1,Q6IFU5
PRM1,RRP3
PRM1,SIP5
PRM1,CFD1
PRM1,RTT106
PRM1,POA1
PRM1,YAF9
PRM1,KRT31
PRM1,APOE
PRM1,RSE1
PRM1,LEU2
BNA5,GSP1
BNA5,GLC3
BNA5,MRI1
BNA5,SIP5
BNA5,POA1
BNA5,LSM5
BNA5,RSE1
APOA4,BYE1
APOA4,CWC25
APOA4,RSE1
APOA4,Q6IFU5
SEC16,NHP6
SEC16,cloSI
SEC16,RSE1
SFH5,YAF9
SFH5,cloSI
SFH5,Q6IFU5
AIM24,RPL7
AIM24,MYO1
AIM24,MRPS9
AIM24,CFT1
AIM24,CWC24
AIM24,ENSEMBL:ENSBTAP00000024466
HOG1,RSE1
AIM9,EGD2
AIM9,CWC24
AIM9,YAF9
AIM9,DPB2
AIM9,Q6IFU5
AIM9,ENSEMBL:ENSBTAP00000024466
CWC24,GLC3
CWC24,ADK2
CWC24,PMR1
CWC24,RTC5
CWC24,SEC22
CWC24,RRP3
CWC24,MRPS9
CWC24,CBK1
CWC24,COQ1
CWC24,ENSEMBL:ENSBTAP00000024466
ATP14,NHP6
ATP14,YAF9
ATP14,Q6IFU5
RPL7,ADH2
RPL7,MAP2
RPL7,ADK2
RPL7,RPL24
RPL7,ESF2
RPL7,RTC5
RPL7,RRP3
RPL7,YALI0E26851g
RPL7,MRPS9
RPL7,MED6
RPL7,MCM7
RPL7,RPL44
RPL7,RSE1
RPL7,ENSEMBL:ENSBTAP00000024466
RSE1,EGD2
RSE1,PAB1
RSE1,ADH2
RSE1,MAP2
RSE1,YALI0F16005g
RSE1,BRO1
RSE1,MYO1
RSE1,NHP6
RSE1,HTB1
RSE1,RPL24
RSE1,PMR1
RSE1,ESF2
RSE1,KRT16
RSE1,RTC5
RSE1,GYP7
RSE1,GPR1
RSE1,YALI0E26851g
RSE1,SQS1
RSE1,PAN3
RSE1,KEX1
RSE1,CFT1
RSE1,ARX1
RSE1,Krt2
RSE1,CBK1
RSE1,PEX3
RSE1,CFD1
RSE1,RTT106
RSE1,NCS2
RSE1,KRT31
RSE1,DPB2
RSE1,HHT1
RSE1,cloSI
RSE1,CWC25
RSE1,APOE
RSE1,RIM13
RSE1,Q6IFU5
RSE1,ENSEMBL:ENSBTAP00000024466
LSM5,GSP1
LSM5,YALI0E26851g
LSM5,MRPS9
LSM5,CWC27
GLC3,GSP1
GLC3,ADK2
GLC3,CBK1
GLC3,RIM13
NCS2,CWC27
ADH2,MAP2
ADH2,YALI0F16005g
ADH2,ADK2
ADH2,NHP6
ADH2,RPL24
ADH2,YAF9
ADH2,cloSI
ADH2,RIM13
Krt2,CNB1
Krt2,YAF9
Krt2,cloSI
PAN3,YAF9
YALI0E26851g,SEC22
YALI0E26851g,MRPS9
YALI0E26851g,CWC27
EGD2,YAF9
EGD2,cloSI
EGD2,Q6IFU5
MCD4,NBP35
RTC5,GSP1
RTC5,ADK2
RTC5,PMR1
RTC5,SEC22
RTC5,MRPS9
RTC5,Q6IFU5
DPB2,ADK2
DPB2,RPL24
DPB2,LSM1
DPB2,YAF9
DPB2,ENSEMBL:ENSBTAP00000024466
COQ1,YAF9
ENSEMBL:ENSBTAP00000024466,YALI0F16005g
ENSEMBL:ENSBTAP00000024466,YAF9
ENSEMBL:ENSBTAP00000024466,NBP35
ENSEMBL:ENSBTAP00000024466,HHT1
ENSEMBL:ENSBTAP00000024466,APOE
BYE1,APOE
PMR1,GSP1
PMR1,MYO1
PMR1,ADK2
PMR1,SEC22
PMR1,MRPS9
KRT16,CWC27
RIM13,PAB1
RIM13,BRO1
RIM13,ADK2
RIM13,HTB1
RIM13,YAF9
RIM13,cloSI
NHP6,YAF9
NHP6,cloSI
NHP6,Q6IFU5
RPL24,MAP2
RPL24,ADK2
RPL24,MRPS9
BRO1,ADK2
ROK1,GSP1
YALI0F16005g,APOE
KRT31,YAF9
KRT31,Q6IFU5
MED11,APOE
HHT1,Q6IFU5
HTB1,YAF9
HTB1,Q6IFU5
HTB1,LEU2
FEN1,YAF9
FEN1,cloSI
FEN1,Q6IFU5
YAF9,CNB1
YAF9,CFT1
YAF9,ARX1
YAF9,CBK1
YAF9,cloSI
YAF9,APOE
YAF9,Q6IFU5
CWC25,SIP5
ARX1,PAB1
SQS1,POA1
CNB1,Q6IFU5
ESF2,GPR1
ESF2,Q6IFU5
MRI1,POA1
CFT1,MYO1
cloSI,Q6IFU5
ADK2,GSP1
ADK2,MRPS9
ADK2,CBK1
NBP35,APOE
RPL44,SEC22
RPL44,MRPS9
APOE,CFD1
CBK1,Q6IFU5
MRPS9,GSP1
MRPS9,MYO1
MRPS9,SEC22
MRPS9,RRP3
Q6IFU5,RTT106
