Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0F08745g,-0.7660354955489328,-0.1241088041353175,0.6384615451861333,no_change,
YALI0E18986g,-0.7660354955489328,-0.1241088041353175,0.6384615451861333,no_change,
YALI0F05214g,-0.5609167014215445,0.07912565680749271,0.6269665395391109,no_change,
YALI0C07953g,-0.6627728772778972,-0.3970463730922515,0.3599910003374677,no_change,
YALI0A09768g,1.8953784066816879,2.4483148335736304,0.5201031645415192,case_overexpressed,
YALI0C10230g,-1.0430577589154824,0.7689948608848349,1.7649551698075523,changed_regulation,
YALI0F09229g,0.9459621292782113,1.6116626726849994,0.63209110934021,no_change,
YALI0D20768g,-1.183544303797458,-0.5398837913335559,0.6437561716256142,no_change,
YALI0F13541g,-0.8795796417885977,0.8672074326943894,1.7094353838455463,changed_regulation,
YALI0E13255g,-0.41402592390414567,0.5962759934155628,0.9952067206306708,no_change,
YALI0E20977g,-0.5734395721070311,0.27815789500438515,0.8331724199087657,no_change,
YALI0B15598g,-0.4417561079336182,1.020277696501615,1.4118833023859205,no_change,
YALI0F17314g,-0.9066633628789302,-0.24596413397275524,0.6021727095538116,no_change,
YALI0E00638g,-0.3769015944175493,0.2211525372798166,0.5840004570439981,no_change,
YALI0B14509g,-1.2754884072412866,-0.04645244707982656,1.224838179793205,no_change,
YALI0F20702g,-0.8959355205595891,0.0,0.8586465551895515,no_change,
YALI0D03135g,-1.4423142396124997,-0.8675016216816298,0.5569850074373833,no_change,
YALI0D12400g,0.10128205258262238,2.9275859593266143,2.7115972231269887,case_upregulated,
YALI0F02805g,-0.5341183623931555,0.3025277443947979,0.8095957246406938,no_change,
YALI0D23683g,-0.6377230297820221,0.4966191857355097,1.103381982292228,no_change,
YALI0F17842g,-0.7770379246930957,-0.5212264561911,0.2691957676004995,no_change,
YALI0B14146g,-0.9807087846053815,0.6167017877339133,1.5599204936132012,changed_regulation,
YALI0F23221g,-1.3766680695667322,0.9624715259411742,2.2602276133222308,changed_regulation,
YALI0F19910g,-0.9009329222744629,-0.032668576019238206,0.8559498873151307,no_change,
YALI0F14509g,0.39047168326255877,1.798880628548776,1.4130348437621814,no_change,
YALI0B19382g,-0.5651734241140313,0.719105669071912,1.2652738112546806,no_change,
YALI0D24431g,-0.47740978840933057,1.3306451883342072,1.781917523722624,case_upregulated,
YALI0F00484g,-0.3122802953618259,1.0504060023054258,1.330456510356316,no_change,
YALI0F23463g,-0.27758624127850706,1.667594766987425,1.928999314988423,case_upregulated,
YALI0D07634g,-0.8177464034184546,0.9554531868653948,1.676186164162993,changed_regulation,
YALI0F18590g,-1.37403448325113,0.5522131757216517,1.8526256082941284,changed_regulation,
YALI0E24013g,0.6835557369003561,2.1606040536255513,1.2596599145685072,no_change,
YALI0E01298g,0.5047618633732374,0.774054020779234,0.2505669292125775,no_change,
YALI0E20031g,-0.7297474016645767,1.2529034088193225,1.8187767783810174,case_upregulated,
YALI0C11341g,-0.7551391080374018,0.43560798041130006,1.1666618806305216,no_change,
YALI0B10406g,-3.40227305902972,-1.4686475668708474,1.8738213746158765,control_overexpressed,
YALI0C24101g,-1.7151934642642248,-0.7026341879359022,1.036418980763196,no_change,
YALI0F06160g,-1.7700310134568877,0.6112339253077254,2.335443037974704,changed_regulation,
YALI0E34793g,-0.9564023130225591,-0.6788401841147974,0.27418585244914884,no_change,
YALI0E06457g,0.31830040616228683,0.64903034087444,0.28364767288134385,no_change,
YALI0E02090g,-0.869369184765863,0.1642924537674616,1.009213804929247,no_change,
YALI0D11374g,-0.21559182719555323,-0.2670910587767431,-0.04346652426227411,no_change,
YALI0B02728g,-1.7343856541275269,0.20637336630009517,1.9281411771467656,changed_regulation,
YALI0C24255g,-0.4758725214263038,0.6853344402875823,1.1373851703973517,no_change,
YALI0A15972g,1.6257680545178517,1.3377121081198702,-0.19039311074785634,case_overexpressed,
YALI0D08272g,-1.9964910824266127,-0.16254340488442084,1.7874579699842768,changed_regulation,
YALI0D25168g,-0.05900656247745708,0.8877667487312239,0.9306503599413433,no_change,
YALI0B01364g,0.3097174359506463,0.3610199406283201,0.04292701646757825,no_change,
YALI0E05137g,-0.6452134714924379,-0.3410661103548804,0.31490482105355966,no_change,
YALI0E03036g,-0.5518243261787539,1.5173337447578206,1.889525258891514,case_upregulated,
YALI0F02497g,-0.5104108985479023,0.2762603997646814,0.761266913629713,no_change,
YALI0D06215g,-0.5626154328843934,0.17292264937884702,0.7254257297310142,no_change,
YALI0B14102g,-1.4242162680773134,-0.3909935094145076,1.0206024667663747,no_change,
YALI0D01265g,-2.0937860031235664,-0.23807670207854795,1.8463178557964177,changed_regulation,
YALI0F20856g,2.1161338703360664,1.8532787249446743,-0.4114576779469959,case_overexpressed,
YALI0F05808g,-2.7092530321936383,-1.5525136638292438,0.6557997665187079,control_overexpressed,
YALI0E27962g,0.26896958495574474,0.5676996008104873,0.32113811314304336,no_change,
YALI0C20449g,-0.07760044542784725,1.0707833386657999,1.1161645886792426,no_change,
YALI0E23185g,-0.3240133828067142,1.2225094874728997,1.5076592120315535,case_upregulated,
YALI0E34111g,-1.0656364718866826,0.6692151749280768,1.6675506945835332,changed_regulation,
YALI0D11176g,-0.11090993203768688,0.5849016271239729,0.6830577736421015,no_change,
YALI0E15378g,-0.013118773903210198,0.34635344754342684,0.3538605930511454,no_change,
YALI0A17020g,-1.2378873354544644,0.06594378183080986,1.2899364967693316,no_change,
YALI0A09812g,0.3700206711689022,1.9218014016073515,1.5070296430802481,case_upregulated,
YALI0E13277g,-0.3921930309611303,0.6390158760301539,0.9950529731914657,no_change,
YALI0B03366g,-2.1256090203754177,-1.579055850222459,0.6463022413686226,control_overexpressed,
Q12724,2.829249845305592,3.516567456476967,0.8027586803215451,case_overexpressed,
YALI0B14641g,-0.49759309988081124,1.3238937903797805,1.7619657142736656,case_upregulated,
YALI0C23969g,-1.7854254618346117,-0.2723943914016458,1.4761492911619507,no_change,
YALI0A21439g,1.5665506028935705,1.8003482783324858,0.2814522639660632,case_overexpressed,
YALI0F29909g,-2.100994056102515,-0.557069132644866,1.5075166105043618,changed_regulation,
YALI0B14487g,-0.4151271819630358,0.25838736594182904,0.6481998452743067,no_change,
YALI0B15125g,-0.5523239679681257,2.1981106060901436,2.552713060717919,case_upregulated,
YALI0E11099g,0.7323443642723589,1.609677101125169,0.6838232087118271,no_change,
YALI0E01056g,0.4434378245229863,0.6812422536910018,0.248538305322472,no_change,
YALI0F12155g,0.30226236068496287,0.7518377876119773,0.38911699280855033,no_change,
YALI0E13035g,-0.3339974513048259,0.7011109517250225,1.0203844480040252,no_change,
YALI0F02629g,0.5620149487852039,2.2743330247791973,1.7166488683990222,case_upregulated,
YALI0E12573g,-0.6130519488187278,-0.22672845216188336,0.42530146376015626,no_change,
YALI0B08536g,0.8970121136125517,2.030132032126916,1.0620152590248304,no_change,
YALI0D13596g,-0.17714537243557077,0.9698909411762789,1.1311539298190836,no_change,
YALI0E09108g,0.18547140725804329,1.8202673807025738,1.3214792975207985,no_change,
YALI0D06039g,-0.25819351077173003,1.451793353126802,1.659524216968265,case_upregulated,
YALI0D24409g,-0.03442821883389621,0.9976968700045709,0.8936050530365469,no_change,
YALI0B21846g,-0.8288154104021599,0.45009789198114264,1.2260943177452421,no_change,
YALI0B07359g,0.5111154587164964,0.2556456588220856,-0.2547047474486209,no_change,
YALI0A18810g,-0.13444409173662367,0.605897143873916,0.6878174499609058,no_change,
YALI0D01089g,0.10127190804461912,1.148817535698609,0.9957594841524638,no_change,
YALI0C09735g,-0.4205133396027347,0.8646535064145179,1.1977023166753273,no_change,
YALI0E18238g,-0.3204873596363761,1.056838532864337,1.2938198195659105,no_change,
YALI0E24607g,-0.4025719413553359,0.4101732880558926,0.7935908117292545,no_change,
YALI0D13794g,1.1896315058829,2.375181792277796,1.177951577614465,case_overexpressed,
YALI0E16643g,1.305122194456394,0.8878678954228336,-0.3443850222880624,no_change,
YALI0C01716g,0.20417666656181538,0.1806518210921308,-0.014646000371507536,no_change,
YALI0B02178g,-2.2326762948775642,0.08160781865466434,2.1891871853499314,changed_regulation,
YALI0D12584g,-0.636847175014797,1.3412182889971864,1.9289893727027079,case_upregulated,
YALI0D03245g,-2.4707421745099847,-1.105256457449899,1.3487070284266183,control_overexpressed,
YALI0C08987g,0.09727143747453094,1.7769001194697132,1.6475972649447397,case_upregulated,
YALI0B21662g,0.10983375513389348,2.1154684142218367,1.6786778874788146,case_upregulated,
YALI0B14377g,-2.5426003460620445,0.24039080289040476,2.6532485807009882,changed_regulation,
YALI0C19107g,0.10636454769085636,0.6445170446959612,0.5388928750048204,no_change,
YALI0D12903g,-0.4530991062091319,0.49497128920297967,0.9031557203607773,no_change,
YALI0E07051g,-1.4616814521845123,0.20541967400783998,1.6543450703684537,changed_regulation,
YALI0C06886g,-2.2780163822137935,1.5533044733424026,3.650807703788393,changed_regulation,
YALI0D17864g,-0.013172155568134999,1.367025758847007,1.3647045295358682,no_change,
YALI0F01496g,-2.488347243180876,-0.36192358379393524,2.067579241663709,changed_regulation,
YALI0E09603g,-0.03904426712950449,0.2912566338835527,0.3231730555433348,no_change,
YALI0B04180g,0.3341551358976006,1.590413205582389,1.2446677543421398,no_change,
YALI0F31075g,-0.052356962790662966,1.3553097088044566,1.382847250844339,no_change,
YALI0C06171g,-0.7633044022992851,-0.3304121253241413,0.40379734249303306,no_change,
YALI0E25091g,-0.6490761575276922,0.7832104727035104,1.3414085451823832,no_change,
YALI0E19184g,-1.7371338204329378,-0.5396164091151577,1.2151891130211538,no_change,
YALI0F11055g,-0.42624096336176176,0.7054020083455824,1.0887517207866888,no_change,
YALI0E14597g,0.35364108107222725,0.30228362145064874,-0.049745126212254985,no_change,
YALI0E11671g,-0.025295186041129535,1.368547333544732,1.3291084321969477,no_change,
YALI0E23694g,-0.49884184634077494,-0.3069435154066159,0.17852728551753463,no_change,
YALI0D10593g,-1.0597155432666545,-0.347850542618529,0.6933149900962612,no_change,
YALI0C13508g,-0.7208196029759,0.032316630526292765,0.7313426614726152,no_change,
YALI0C11407g,-1.9762263661234614,-1.207156119202917,0.8369174003618828,control_overexpressed,
YALI0B22506g,-0.24700333456752216,0.7291688477490407,0.951512705894697,no_change,
YALI0E13706g,-1.225792070677389,0.20509572478470361,1.4058282569545024,no_change,
YALI0B20020g,1.407962035158909,1.400518173240281,0.0384102768921012,case_overexpressed,
YALI0B05610g,-0.36956171296418455,0.7438954833927928,1.0699439827815003,no_change,
YALI0E30965g,-1.577790972537004,-0.7551421970997472,0.8254342609060884,no_change,
YALI0E15708g,-0.8360511837193216,-0.33042718806898763,0.4281393205710293,no_change,
YALI0B11594g,-0.25891911120124955,0.992262143277206,1.1751918866665034,no_change,
YALI0A14806g,-2.2433621346553,-0.22587697572631382,1.9619913285622974,changed_regulation,
YALI0E03388g,2.4901359469553133,3.141350012679345,0.7119037197066361,case_overexpressed,
YALI0C17567g,-1.195969042350925,0.7367942713152442,1.8889653204967907,changed_regulation,
YALI0E33517g,-2.3399902177013336,-0.8966442473085674,1.3218189633192943,no_change,
YALI0D23947g,-1.5420815988310277,0.6770397157787681,2.152746635684943,changed_regulation,
YALI0F27049g,-0.36727826529338475,0.9001003972962842,1.2301230595658956,no_change,
YALI0C16995g,-0.3455772104313699,0.1577241614873176,0.49008802114817734,no_change,
YALI0E31911g,1.0928324887857461,0.7505940059190267,-0.18486846666163329,no_change,
YALI0E33033g,0.3612226167833948,0.07882294112086169,-0.29150375313497573,no_change,
YALI0D08536g,0.03967077629444339,1.1128714955027277,1.0650698014640736,no_change,
YALI0B17402g,0.1350601013359082,1.5808448197001348,1.4052472802043663,no_change,
YALI0F29667g,-0.7166791176544597,-0.26869220132923294,0.43712491750578725,no_change,
YALI0E06017g,-0.8133189161000735,0.36492727060734304,1.1658852736096916,no_change,
YALI0C23903g,-0.2927390458466052,0.9713327185739796,1.23692537838244,no_change,
YALI0E21373g,-1.7519971688491671,-0.17562113254572126,1.5376719277902182,changed_regulation,
YALI0B19580g,0.525945909662028,0.6514285811949303,0.09284055514230342,no_change,
YALI0E12133g,-0.417560377084969,0.8504279084250378,1.1622984048670315,no_change,
YALI0D17160g,1.49439872338952,1.912627283822813,0.27536518887268496,case_overexpressed,
YALI0A17468g,-0.6569711301931332,0.019782704420318622,0.6693728223315805,no_change,
YALI0B13420g,-0.7497458282097078,0.5453802907145746,1.2688034479460695,no_change,
YALI0B20504g,0.21063574643833183,0.8921841472090966,0.6705594131229528,no_change,
YALI0D14894g,-0.7657677282108968,0.16436242982494223,0.8617183168706583,no_change,
YALI0D04741g,-2.0533485659125232,0.5175419493848419,2.5018045476945585,changed_regulation,
YALI0E34045g,-0.7536812271434521,1.3909860928198157,2.119957640044219,case_upregulated,
YALI0F00396g,-0.9438584077654645,0.33146946478200995,1.2489644236873712,no_change,
YALI0E30635g,1.3108169105861929,1.5102782160747896,0.21947564065307448,case_overexpressed,
YALI0D20526g,-1.6353437546343483,0.09070660775889429,1.680060930915435,changed_regulation,
YALI0E27005g,-0.9202870515682703,1.1457555627737093,1.86143132845086,case_upregulated,
YALI0F05962g,-0.3013389895378458,0.7071928824692121,0.9586492187178449,no_change,
YALI0C09262g,0.7894726886118654,2.5012069188562447,1.6322611618528469,case_upregulated,
YALI0F31999g,0.04283850208371866,-0.3068200507086798,-0.3252044462255882,no_change,
YALI0F05874g,-0.3886860876146972,1.366986437904038,1.6667278882827983,case_upregulated,
YALI0C21560g,0.9227140681724604,0.8197955704490832,0.08558919564829064,no_change,
YALI0C16885g,-0.4400710678339853,0.6411900693708965,1.0505066763864646,no_change,
YALI0B07447g,-1.879317080590797,-0.4946321403694466,1.3791405135610155,no_change,
YALI0D11330g,-0.2326408691341195,1.1768888789119167,1.3697191402358326,no_change,
YALI0F02893g,-0.3679435963171536,0.6506102332747485,0.9881816123532027,no_change,
YALI0C06776g,-1.0863371850661252,0.37478917549741947,1.440058959964303,no_change,
YALI0B22902g,2.150444614816253,1.7468041290218066,-0.3336581555263959,case_overexpressed,
YALI0D07282g,-0.2952663779398939,1.8616275665068946,2.078369641974311,case_upregulated,
YALI0F20988g,-1.318238130683873,-0.055126613338403546,1.1847844963319163,no_change,
YALI0E33143g,0.3651845590119273,0.9545746466110595,0.54451859264952,no_change,
YALI0E09493g,-1.897597896367962,-0.7785597568095611,1.0847356529899652,no_change,
YALI0B08184g,1.0529646110148658,0.9107683900603448,-0.048722018250705997,no_change,
YALI0A19470g,0.5725667125607623,0.9395752288428353,0.39377346391586493,no_change,
YALI0D18964g,-0.8899242514262893,1.1448132038339678,1.8711999699228221,case_upregulated,
YALI0D10835g,-0.9276625296541255,1.052322455493353,1.909700949737584,case_upregulated,
YALI0C00253g,0.14360705427143558,0.10558583766552798,-0.04747711774158911,no_change,
YALI0F02343g,0.019372182662162913,1.599460911084579,1.5326731560323985,case_upregulated,
YALI0C00539g,-0.7451971409042579,1.479834702215536,2.1674510251595374,case_upregulated,
YALI0E18568g,0.08540441759457484,1.0640408433453845,0.9648106232748881,no_change,
YALI0F09273g,-0.594270621890139,0.636887519674381,1.1747224637921931,no_change,
YALI0A06765g,-3.1571392330278476,-0.815410091316812,2.302598702404243,changed_regulation,
YALI0F30019g,0.8492478980489283,1.5784736004599509,0.786001201262537,no_change,
YALI0E21549g,-0.6241900294666041,0.08308617678753669,0.6810796991335755,no_change,
YALI0B09229g,-0.10322365821884158,1.437006018365671,1.4935166562509914,no_change,
YALI0F24893g,-0.5583137300702681,0.13614566549355656,0.6710317287714673,no_change,
YALI0A21417g,0.35229568921204363,1.3949179806815875,0.8834223657690671,no_change,
YALI0D06303g,0.4206187984596787,-0.09697014813275402,-0.49377559669880117,no_change,
YALI0F24959g,2.319658127234773,3.3708521038918366,1.1411452774434168,case_overexpressed,
YALI0E30877g,0.10013143149976582,0.1387583048035574,0.0258924897297121,no_change,
YALI0E13420g,0.7394879073340038,1.1302796648651106,0.3298384187525163,no_change,
YALI0E27830g,1.163777070559276,1.0347056773481587,0.11767816779525098,case_overexpressed,
YALI0F14047g,-0.7393855003379767,0.02638611980228163,0.7576084033763307,no_change,
YALI0D22264g,0.14217535748263618,0.6775567812741505,0.5185720521627123,no_change,
YALI0C14806g,-1.9539562418015577,-0.691973526634886,1.2538067010004017,no_change,
YALI0B08921g,0.8834926131482771,1.0581717326082105,0.09631896879638921,no_change,
YALI0C11605g,-2.7277380702088587,1.4859482175577887,4.073423234757328,changed_regulation,
YALI0F08195g,-0.9265601324537323,0.7544905089169661,1.6171224648005371,changed_regulation,
YALI0C06820g,1.4223173409982168,1.889245222406862,0.5963988280277106,case_overexpressed,
YALI0E00484g,-1.6693655748636482,-1.0412218971883187,0.5876737584211431,control_overexpressed,
YALI0F24739g,0.6292050689968214,2.0025712031819203,0.9262620698742502,no_change,
YALI0B09845g,-1.195338244271599,0.9007004701432934,2.04660098303115,changed_regulation,
YALI0F02255g,-2.1937106667242423,-0.17047519872270514,1.86367010987841,changed_regulation,
YALI0B14014g,0.0941294890835548,0.5406332268967498,0.416325780475619,no_change,
YALI0E17787g,1.0514981110601824,3.9746675961284335,2.862725883779144,case_upregulated,
YALI0F27665g,0.3731792489162494,1.0851650507598114,0.6954800052372613,no_change,
YALI0F05676g,0.2575281469857673,2.4275926089673385,2.1586540170741957,case_upregulated,
YALI0B09647g,0.16696882321193035,1.0304196746386038,0.8472725655465069,no_change,
YALI0B00704g,-0.5317672941569976,0.5110669499319666,1.0209115545664895,no_change,
YALI0B05896g,0.552506251453081,0.7989633922012983,0.24093762615993805,no_change,
YALI0B00924g,-2.1963683276290498,-0.5943345975838248,1.619587933730883,changed_regulation,
YALI0D06974g,-1.2705326830099508,0.1521544763807958,1.4093002573988034,no_change,
YALI0F01100g,1.0788630083936215,1.1990823241136175,0.06207110593709235,case_overexpressed,
YALI0F04037g,0.7409261458543003,2.2124542768520956,1.459389768400027,no_change,
YALI0F08613g,-0.52349115608015,0.6091064260848653,1.1128681611731677,no_change,
YALI0F27555g,-0.9769230621067087,0.028739429426365523,0.8791899575301457,no_change,
YALI0F20504g,-2.253579191381828,-1.1543447376106537,1.1376378231306932,control_overexpressed,
YALI0E22352g,-0.43912952959287943,0.06515798789297343,0.4936201698337791,no_change,
YALI0A09900g,-0.33159013998657216,0.868757351907239,1.071751047001327,no_change,
YALI0B12474g,-0.35978841117704835,0.3764963963848873,0.7144843331812981,no_change,
YALI0F24387g,-1.2310679160107916,-0.9422882525426083,0.20999160050397997,no_change,
YALI0F14223g,-3.326469144767116,1.2215286068183115,3.6124638281909744,changed_regulation,
YALI0F17974g,-0.1601117329309466,-0.012490489380860505,0.1386473304254252,no_change,
YALI0F27071g,-1.06479104889645,0.7237454658664824,1.7520958056385028,changed_regulation,
YALI0E05511g,-0.9155090556858705,1.5537100241813264,2.3711791509790414,case_upregulated,
YALI0C05148g,1.3004731977479216,1.0957155383378672,-0.35928417973128257,case_overexpressed,
YALI0B03564g,-1.227724272527339,-0.3861401801574129,0.568665203319745,no_change,
YALI0B12210g,-0.7640677732703591,0.46633430404479254,1.1177711839165774,no_change,
YALI0E27071g,-0.614681129914958,0.8310066279856728,1.4194106198397545,no_change,
YALI0D22484g,-1.4131385234017955,0.07049560297390343,1.322853963889943,no_change,
YALI0A17127g,-1.892195994574727,-2.1718182455939306,0.11279568493399561,control_overexpressed,
YALI0B05346g,-0.17069836271763808,0.9318779248330944,1.0852973508775543,no_change,
YALI0E16060g,1.1192547315026544,1.4781259499271748,0.4445819369285901,case_overexpressed,
YALI0F30613g,-0.539304305914169,0.9562521037269371,1.4525865132504425,no_change,
YALI0E30481g,2.154121987138966,2.17125664743626,0.4591656689313163,case_overexpressed,
YALI0D08162g,-1.472802207176303,0.6253684919854229,2.002354933295415,changed_regulation,
YALI0E07744g,-1.649891333605949,1.1326263125982372,2.5563283327876922,changed_regulation,
YALI0F08393g,0.9237613599945055,1.729884419992452,0.7960338528670675,no_change,
YALI0E27346g,-1.7673578952515958,-0.33846906916621394,1.4285714285714304,no_change,
YALI0E22979g,0.8287474659713089,1.128538520533128,0.03932117936946981,no_change,
YALI0B07007g,-0.6258622070472986,1.2783018048900188,1.8481530871264618,case_upregulated,
YALI0C01859g,-0.44529174047335585,-0.6581520165116674,-0.27859287323774184,no_change,
YALI0D02893g,-1.2546072224662155,0.3505104948758309,1.5455017564769367,changed_regulation,
YALI0B20416g,-1.3235721038634896,-0.20656856779471963,0.9446707479553053,no_change,
YALI0B18810g,-1.7615796437104432,-0.45670333635716814,1.3388712354824748,no_change,
YALI0E25025g,0.8496430449214856,1.1261804013857983,0.16054952030639094,no_change,
YALI0E03146g,-0.7414774986941015,-0.2569071851872187,0.5053144119539488,no_change,
YALI0D04554g,-0.336371802046136,0.3884114085502364,0.701227908154222,no_change,
YALI0F26587g,-1.4646873128709639,0.3734915563152594,1.8057270815837674,changed_regulation,
YALI0F21010g,-1.0583057461989243,-0.03884166423524759,1.0042785818835505,no_change,
YALI0D15708g,-2.135139066851744,-1.450501939112726,0.5663982945704878,control_overexpressed,
YALI0B15081g,-0.38723329820869956,1.7577371733594904,2.04238978118364,case_upregulated,
YALI0B10516g,1.2633092650359468,1.9291050684746973,0.634345657379503,case_overexpressed,
YALI0E28963g,-0.8706582876580014,1.6691032078967758,2.4984386405103307,case_upregulated,
YALI0C12386g,0.0,0.8031670989403312,0.7842034181360414,no_change,
YALI0B21120g,-1.2592334500902025,0.7145114037962267,1.9392582899306416,changed_regulation,
YALI0E07623g,0.2847911353666259,1.3575010941845254,1.038785648450241,no_change,
YALI0D26367g,-0.2391333325430401,0.06870171108002354,0.2899635016914868,no_change,
YALI0B01738g,-0.44529174047335596,-0.31959485711070756,0.1131739773362722,no_change,
YALI0E00550g,-1.8482160653156967,0.18957874309534045,1.6739411712704855,changed_regulation,
YALI0F30745g,-0.716773513858563,-0.18775044748454806,0.5241629658478373,no_change,
YALI0F16291g,0.3877077571574449,1.7225662174932876,1.0737643803898687,no_change,
YALI0E22649g,-0.9755873170084933,0.17344077776557115,1.1130544698642764,no_change,
YALI0F20218g,0.14712186960878956,-0.3787818163236344,-0.501459654179281,no_change,
YALI0E18029g,-0.4987683227729024,0.4578834949626789,0.9051353159352933,no_change,
YALI0D08228g,-2.1385744685981476,-0.29061909685955667,1.5825781920846629,changed_regulation,
YALI0C15895g,-0.07575691150586102,1.0081788418112863,1.0332906322453193,no_change,
YALI0D22847g,-0.44904342774393274,-0.43380702409169447,0.031221352916249417,no_change,
YALI0F08327g,3.11847245720099,3.517979393428746,0.06534974584501847,case_overexpressed,
YALI0E12595g,-1.2768300494321623,0.2531613699829536,1.4932655469842306,no_change,
YALI0F06468g,-1.0130297289208614,1.003096174354038,1.9576621120310405,changed_regulation,
YALI0C19778g,0.17578158527708848,0.6588551155357304,0.42617860752382714,no_change,
YALI0D20680g,-0.28329354290580416,0.2552278886416222,0.5144999443307491,no_change,
YALI0C07414g,-0.20073054582311065,1.2510115667410164,1.375397369142452,no_change,
YALI0D23397g,-1.0610942297934738,0.4167865682813154,1.4281849229883636,no_change,
YALI0F11231g,-1.9086173713329748,-0.30337105525560987,1.5510284809229735,changed_regulation,
YALI0B08272g,-1.4778345046463701,0.3858599984565576,1.8309248897175412,changed_regulation,
YALI0E06237g,-1.08700217187521,0.17098603814357324,1.2384010538929464,no_change,
YALI0E20581g,0.26370633137492994,0.734948071987548,0.4744175619086921,no_change,
YALI0F21615g,0.27522586389399406,0.26835817167107423,-0.018463723646883107,no_change,
YALI0D13882g,0.74817562366627,1.225352836120709,0.6186963799565938,no_change,
YALI0B20922g,-0.8970542750273661,-0.6996735618222961,0.21932745301632006,no_change,
YALI0F20306g,-0.5123932090919773,0.019030461488045054,0.5073534755890131,no_change,
YALI0D10263g,0.5504903577831659,1.6971753284140647,1.2083224720844412,no_change,
YALI0B21076g,-0.17573935546618982,0.15779906577628453,0.3046494213681063,no_change,
YALI0C04620g,-0.49625919841002414,0.518527169992923,0.9604283885766719,no_change,
YALI0E16346g,-0.08757700583312185,0.3615851936265208,0.421857811137069,no_change,
YALI0A12177g,-0.6753553887530621,0.15658348824700954,0.7240332145673376,no_change,
YALI0B14619g,-0.936453078141977,0.6047907175879348,1.3365183232240612,no_change,
YALI0E26829g,-1.7647267673439584,-0.07059730918440346,1.2672119501236547,no_change,
YALI0D27126g,-1.5428366598914371,1.6304228086464678,3.0069016828066863,changed_regulation,
YALI0A09856g,1.1773940154903868,1.6355717777665049,0.3623726257598155,case_overexpressed,
YALI0D16357g,-1.2368794306332558,0.33106049623912814,1.5370143340903641,changed_regulation,
YALI0C22000g,-3.207261125862862,0.9172596762384962,3.831955713251165,changed_regulation,
YALI0E34155g,-2.4554028484046864,0.397354266630619,2.7524357884721384,changed_regulation,
