YALI0C08811g,YALI0B18326g
YALI0C08811g,YALI0F16203g
YALI0C08811g,YALI0F30261g
YALI0B06941g,YALI0F02255g
YALI0B06941g,YALI0D08690g
YALI0B06941g,YALI0D09229g
YALI0B06941g,P13645
YALI0B06941g,YALI0E24057g
YALI0B06941g,YALI0D17732g
YALI0B06941g,YALI0C12661g
YALI0B06941g,YALI0D07326g
YALI0B06941g,YALI0E19745g
YALI0B06941g,YALI0E15180g
YALI0B06941g,YALI0E04785g
YALI0B06941g,YALI0E10307g
YALI0B06941g,YALI0E07139g
YALI0B06941g,YALI0C19624g
YALI0B06941g,YALI0E18502g
YALI0B06941g,YALI0C01221g
YALI0B06941g,YALI0C03267g
YALI0B06941g,YALI0D26510g
YALI0B06941g,YALI0E12081g
YALI0F25201g,YALI0F15587g
YALI0F25201g,YALI0D20768g
YALI0F25201g,YALI0E20977g
YALI0F25201g,YALI0F17842g
YALI0F25201g,YALI0F19910g
YALI0F25201g,YALI0D07634g
YALI0F25201g,YALI0B02728g
YALI0F25201g,YALI0D01265g
YALI0F25201g,YALI0B03366g
YALI0F25201g,YALI0E12573g
YALI0F25201g,YALI0E19184g
YALI0F25201g,YALI0A14806g
YALI0F25201g,YALI0E21373g
YALI0F25201g,YALI0A06765g
YALI0F25201g,YALI0F14047g
YALI0F25201g,YALI0C14806g
YALI0F25201g,YALI0F02255g
YALI0F25201g,YALI0F27071g
YALI0F25201g,YALI0D02893g
YALI0F25201g,YALI0E06237g
YALI0F25201g,YALI0C22000g
YALI0F25201g,YALI0E13464g
YALI0F25201g,YALI0F00682g
YALI0F25201g,YALI0D08690g
YALI0F25201g,YALI0D14850g
YALI0F25201g,YALI0E16709g
YALI0F25201g,YALI0E04224g
YALI0F25201g,YALI0E18854g
YALI0F25201g,YALI0E02266g
YALI0F25201g,YALI0F29337g
YALI0F25201g,YALI0D23815g
YALI0F25201g,YALI0D09229g
YALI0F25201g,P13645
YALI0F25201g,YALI0F24673g
YALI0F25201g,YALI0E24057g
YALI0F25201g,YALI0A04895g
YALI0F25201g,YALI0D01738g
YALI0F25201g,YALI0B12078g
YALI0F25201g,YALI0B15422g
YALI0F25201g,YALI0F23243g
YALI0F25201g,YALI0A06809g
YALI0F25201g,YALI0C02343g
YALI0F25201g,YALI0E14487g
YALI0F25201g,YALI0D17446g
YALI0F25201g,YALI0D03597g
YALI0F25201g,YALI0E29205g
YALI0F25201g,YALI0F11099g
YALI0F25201g,YALI0C06237g
YALI0F25201g,YALI0E30833g
YALI0F25201g,YALI0B12122g
YALI0F25201g,YALI0E15268g
YALI0F25201g,YALI0C11011g
YALI0F25201g,YALI0D01804g
YALI0F25201g,YALI0B18326g
YALI0F25201g,YALI0F16203g
YALI0F25201g,YALI0C18425g
YALI0F25201g,YALI0C07909g
YALI0F25201g,YALI0F31471g
YALI0F25201g,YALI0F19580g
YALI0F25201g,YALI0F30261g
YALI0F25201g,ENSEMBL:ENSBTAP00000034412
YALI0F25201g,YALI0F15367g
YALI0A14608g,YALI0F29667g
YALI0A14608g,YALI0C05621g
YALI0A14608g,YALI0A06809g
YALI0A14608g,YALI0D12056g
YALI0A14608g,YALI0D11506g
YALI0A14608g,YALI0F03410g
YALI0C15048g,YALI0E34749g
YALI0C15048g,YALI0B12078g
YALI0C15048g,YALI0D04939g
YALI0C15048g,YALI0C21604g
YALI0C15048g,YALI0A20372g
YALI0A02673g,YALI0F15587g
YALI0A02673g,YALI0E20977g
YALI0A02673g,YALI0F19910g
YALI0A02673g,YALI0D07634g
YALI0A02673g,YALI0E12573g
YALI0A02673g,YALI0D02893g
YALI0A02673g,YALI0B23100g
YALI0A02673g,YALI0D14608g
YALI0A02673g,YALI0D09273g
YALI0A02673g,YALI0A06809g
YALI0A02673g,YALI0F31548g
YALI0A02673g,YALI0B00264g
YALI0A02673g,YALI0C23379g
YALI0A02673g,YALI0F18634g
YALI0A02673g,YALI0D15400g
YALI0A02673g,YALI0F03410g
YALI0F28765g,YALI0D07040g
YALI0D03916g,YALI0B05258g
YALI0D03916g,YALI0E13343g
YALI0D03916g,YALI0E09691g
YALI0D03916g,YALI0C22394g
YALI0D03916g,YALI0F22363g
YALI0D03916g,YALI0D22022g
YALI0F10439g,YALI0B15510g
YALI0F10439g,YALI0C09548g
YALI0F10439g,YALI0B04928g
YALI0F10439g,YALI0F20196g
YALI0F10439g,YALI0C14190g
YALI0F10439g,YALI0C04158g
YALI0F10439g,YALI0F06226g
YALI0D01265g,YALI0F15587g
YALI0D01265g,YALI0A09768g
YALI0D01265g,YALI0D20768g
YALI0D01265g,YALI0E20977g
YALI0D01265g,YALI0F17842g
YALI0D01265g,YALI0F19910g
YALI0D01265g,YALI0D07634g
YALI0D01265g,YALI0B02728g
YALI0D01265g,YALI0E12573g
YALI0D01265g,YALI0B21846g
YALI0D01265g,YALI0E19184g
YALI0D01265g,YALI0F29667g
YALI0D01265g,YALI0E21373g
YALI0D01265g,YALI0A06765g
YALI0D01265g,YALI0E21549g
YALI0D01265g,YALI0A21417g
YALI0D01265g,YALI0F14047g
YALI0D01265g,YALI0C14806g
YALI0D01265g,YALI0F02255g
YALI0D01265g,YALI0F20504g
YALI0D01265g,YALI0F24387g
YALI0D01265g,YALI0F27071g
YALI0D01265g,YALI0F30613g
YALI0D01265g,YALI0D02893g
YALI0D01265g,YALI0E06237g
YALI0D01265g,YALI0E13464g
YALI0D01265g,YALI0B23100g
YALI0D01265g,YALI0F00682g
YALI0D01265g,YALI0A02915g
YALI0D01265g,YALI0C15554g
YALI0D01265g,YALI0D14850g
YALI0D01265g,YALI0E16709g
YALI0D01265g,YALI0E04224g
YALI0D01265g,YALI0E02266g
YALI0D01265g,YALI0F29337g
YALI0D01265g,YALI0B22550g
YALI0D01265g,YALI0C00803g
YALI0D01265g,YALI0D09229g
YALI0D01265g,YALI0E34749g
YALI0D01265g,YALI0F21219g
YALI0D01265g,YALI0E24057g
YALI0D01265g,YALI0B12078g
YALI0D01265g,YALI0C15422g
YALI0D01265g,YALI0F23243g
YALI0D01265g,YALI0E00264g
YALI0D01265g,YALI0A06809g
YALI0D01265g,YALI0C02343g
YALI0D01265g,YALI0E33363g
YALI0D01265g,YALI0F31548g
YALI0D01265g,YALI0E27984g
YALI0D01265g,YALI0E14487g
YALI0D01265g,YALI0D02739g
YALI0D01265g,YALI0D17446g
YALI0D01265g,YALI0D03597g
YALI0D01265g,YALI0A01452g
YALI0D01265g,YALI0F18634g
YALI0D01265g,YALI0E13343g
YALI0D01265g,YALI0A08668g
YALI0D01265g,YALI0E11429g
YALI0D01265g,YALI0E12001g
YALI0D01265g,YALI0F16203g
YALI0D01265g,YALI0D15400g
YALI0D01265g,YALI0C07909g
YALI0D01265g,YALI0E26807g
YALI0D01265g,YALI0F19580g
YALI0D01265g,YALI0F30261g
YALI0D01265g,ENSEMBL:ENSBTAP00000034412
YALI0D01265g,YALI0F15367g
YALI0D05599g,YALI0D08690g
YALI0D05599g,YALI0F07469g
YALI0D05599g,YALI0A20680g
YALI0D05599g,YALI0F04334g
YALI0D05599g,YALI0E27808g
YALI0D05599g,YALI0C12661g
YALI0D05599g,YALI0D07326g
YALI0D05599g,YALI0B20086g
YALI0D05599g,YALI0B10274g
YALI0D05599g,YALI0E15180g
YALI0D05599g,YALI0B20240g
YALI0D05599g,YALI0E10307g
YALI0D05599g,YALI0C16687g
YALI0D05599g,YALI0E14817g
YALI0D05599g,YALI0B22968g
YALI0D05599g,YALI0E35024g
YALI0D05599g,YALI0C04092g
YALI0D05599g,YALI0E08360g
YALI0D05599g,YALI0E12081g
YALI0D05599g,YALI0F01210g
YALI0D05599g,YALI0B14245g
YALI0D05599g,YALI0D22396g
YALI0D05599g,YALI0A20372g
YALI0D05599g,ENSEMBL:ENSBTAP00000034412
P13645,YALI0E19184g
P13645,YALI0E21373g
P13645,YALI0A06765g
P13645,YALI0C14806g
P13645,YALI0F02255g
P13645,YALI0B00924g
P13645,YALI0D02893g
P13645,YALI0D15708g
P13645,YALI0D08690g
P13645,YALI0E16709g
P13645,YALI0F29337g
P13645,YALI0D09229g
P13645,YALI0E24057g
P13645,YALI0D01738g
P13645,YALI0F23243g
P13645,YALI0B02992g
P13645,YALI0F22935g
P13645,YALI0E15268g
P13645,YALI0C11011g
P13645,YALI0B18326g
P13645,YALI0F16203g
P13645,YALI0F04972g
P13645,YALI0B22616g
P13645,YALI0F30261g
P13645,ENSEMBL:ENSBTAP00000034412
YALI0E07744g,YALI0F15587g
YALI0E07744g,YALI0E20977g
YALI0E07744g,YALI0F19910g
YALI0E07744g,YALI0D07634g
YALI0E07744g,YALI0B02728g
YALI0E07744g,YALI0E12573g
YALI0E07744g,YALI0A14806g
YALI0E07744g,YALI0F02255g
YALI0E07744g,YALI0D02893g
YALI0E07744g,YALI0E06237g
YALI0E07744g,YALI0C22000g
YALI0E07744g,YALI0B20306g
YALI0E07744g,YALI0E16709g
YALI0E07744g,YALI0E02266g
YALI0E07744g,YALI0F01694g
YALI0E07744g,YALI0D09273g
YALI0E07744g,YALI0A06809g
YALI0E07744g,YALI0D02739g
YALI0E07744g,YALI0B00264g
YALI0E07744g,YALI0C06237g
YALI0E07744g,YALI0F18634g
YALI0E07744g,YALI0E31405g
YALI0E07744g,YALI0F06578g
YALI0E07744g,YALI0A10230g
YALI0E07744g,YALI0C18425g
YALI0E07744g,YALI0C07909g
YALI0E07744g,YALI0A09537g
YALI0E15686g,YALI0E13464g
YALI0E15686g,YALI0F20790g
YALI0E15686g,YALI0E27808g
YALI0E15686g,YALI0B08118g
YALI0E15686g,YALI0C12661g
YALI0E15686g,YALI0F19712g
YALI0E15686g,YALI0E11330g
YALI0E15686g,YALI0E27874g
YALI0E15686g,YALI0D22396g
YALI0E15686g,YALI0B23452g
YALI0E11429g,YALI0E19184g
YALI0E11429g,YALI0A06765g
YALI0E11429g,YALI0C14806g
YALI0E11429g,YALI0F24387g
YALI0E11429g,YALI0E06237g
YALI0E11429g,YALI0A02915g
YALI0E11429g,YALI0D03597g
YALI0E11429g,YALI0E26807g
YALI0E11429g,YALI0F19580g
YALI0F29667g,YALI0F15587g
YALI0F29667g,YALI0E20977g
YALI0F29667g,YALI0F17842g
YALI0F29667g,YALI0F19910g
YALI0F29667g,YALI0D07634g
YALI0F29667g,YALI0B02728g
YALI0F29667g,YALI0E05137g
YALI0F29667g,YALI0B14487g
YALI0F29667g,YALI0E12573g
YALI0F29667g,YALI0B21846g
YALI0F29667g,YALI0E21373g
YALI0F29667g,YALI0A06765g
YALI0F29667g,YALI0C14806g
YALI0F29667g,YALI0F27071g
YALI0F29667g,YALI0D02893g
YALI0F29667g,YALI0E06237g
YALI0F29667g,YALI0B23100g
YALI0F29667g,YALI0F00682g
YALI0F29667g,YALI0C15554g
YALI0F29667g,YALI0D14608g
YALI0F29667g,YALI0E16709g
YALI0F29667g,YALI0E02266g
YALI0F29667g,YALI0F29337g
YALI0F29667g,YALI0B22550g
YALI0F29667g,YALI0D09229g
YALI0F29667g,YALI0F21219g
YALI0F29667g,YALI0D16247g
YALI0F29667g,YALI0C15422g
YALI0F29667g,YALI0B15422g
YALI0F29667g,YALI0F23243g
YALI0F29667g,YALI0A06809g
YALI0F29667g,YALI0C02343g
YALI0F29667g,YALI0E33363g
YALI0F29667g,YALI0F31548g
YALI0F29667g,YALI0E14487g
YALI0F29667g,YALI0B00264g
YALI0F29667g,YALI0D03597g
YALI0F29667g,YALI0A01452g
YALI0F29667g,YALI0C06237g
YALI0F29667g,YALI0D12056g
YALI0F29667g,YALI0E15268g
YALI0F29667g,YALI0E31405g
YALI0F29667g,YALI0F16203g
YALI0F29667g,YALI0C22394g
YALI0F29667g,YALI0D15400g
YALI0F29667g,YALI0C07909g
YALI0F29667g,YALI0E26807g
YALI0F29667g,YALI0F04972g
YALI0F29667g,YALI0F19580g
YALI0F29667g,YALI0F30261g
YALI0F29667g,YALI0A02024g
YALI0F01859g,YALI0D15708g
YALI0F01859g,YALI0E13464g
YALI0F01859g,YALI0E27808g
YALI0F01859g,YALI0D22957g
YALI0F01859g,YALI0F18260g
YALI0F06226g,YALI0B15510g
YALI0F06226g,YALI0B05258g
YALI0F06226g,YALI0F11275g
YALI0F06226g,YALI0F16401g
YALI0F06226g,YALI0C09548g
YALI0F06226g,YALI0B04928g
YALI0F06226g,YALI0C04158g
YALI0B18326g,YALI0E21373g
YALI0B18326g,YALI0A06765g
YALI0B18326g,YALI0F02255g
YALI0B18326g,YALI0B00924g
YALI0B18326g,YALI0C22000g
YALI0B18326g,YALI0F00682g
YALI0B18326g,YALI0D08690g
YALI0B18326g,YALI0F29337g
YALI0B18326g,YALI0D23815g
YALI0B18326g,YALI0D09229g
YALI0B18326g,YALI0F24673g
YALI0B18326g,YALI0E24057g
YALI0B18326g,YALI0F22803g
YALI0B18326g,YALI0D07326g
YALI0B18326g,YALI0E15180g
YALI0B18326g,YALI0D01804g
YALI0B18326g,YALI0B22616g
YALI0B18326g,YALI0F30261g
YALI0B18326g,YALI0A20372g
YALI0B18326g,ENSEMBL:ENSBTAP00000034412
YALI0D12364g,YALI0C23379g
YALI0D12364g,YALI0F03410g
YALI0E35024g,YALI0E10307g
YALI0E35024g,YALI0B19800g
YALI0E35024g,YALI0D22396g
YALI0E28897g,YALI0E11355g
YALI0E28897g,YALI0C17391g
YALI0E28897g,YALI0B05390g
YALI0E28897g,YALI0D26620g
YALI0E28897g,YALI0E12507g
YALI0B20306g,YALI0F15587g
YALI0B20306g,YALI0D07634g
YALI0B20306g,YALI0A14806g
YALI0B20306g,YALI0D02893g
YALI0B20306g,YALI0A12177g
YALI0B20306g,YALI0C22000g
YALI0B20306g,YALI0A19448g
YALI0B20306g,YALI0E02266g
YALI0B20306g,YALI0F01694g
YALI0B20306g,YALI0D00385g
YALI0B20306g,YALI0D02739g
YALI0B20306g,YALI0F11099g
YALI0B20306g,YALI0E31405g
YALI0B20306g,YALI0A10230g
YALI0B20306g,YALI0C18425g
YALI0B20306g,YALI0A09537g
YALI0B20306g,ENSEMBL:ENSBTAP00000034412
YALI0D14608g,YALI0E20977g
YALI0D14608g,YALI0F19910g
YALI0D14608g,YALI0D07634g
YALI0D14608g,YALI0B14487g
YALI0D14608g,YALI0F14047g
YALI0D14608g,YALI0D02893g
YALI0D14608g,YALI0A12177g
YALI0D14608g,YALI0B23100g
YALI0D14608g,YALI0C05621g
YALI0D14608g,YALI0E02266g
YALI0D14608g,YALI0B22550g
YALI0D14608g,YALI0C15422g
YALI0D14608g,YALI0A06809g
YALI0D14608g,YALI0F22693g
YALI0D14608g,YALI0B07095g
YALI0D14608g,YALI0F31548g
YALI0D14608g,YALI0B00264g
YALI0D14608g,YALI0F30426g
YALI0D14608g,YALI0C23379g
YALI0D14608g,YALI0B18964g
YALI0D14608g,YALI0B11022g
YALI0D14608g,YALI0C22394g
YALI0D14608g,YALI0D15400g
YALI0D14608g,YALI0F26675g
YALI0D14608g,YALI0C07909g
YALI0D14608g,YALI0B13222g
YALI0D14608g,YALI0A12067g
YALI0D14608g,YALI0D11506g
YALI0D14608g,YALI0A02024g
YALI0D14608g,YALI0F28633g
YALI0D24816g,YALI0E23749g
YALI0D24816g,YALI0F09625g
YALI0F11275g,YALI0B05258g
YALI0F11275g,YALI0F16401g
YALI0F11275g,YALI0F26367g
YALI0F11275g,YALI0D20086g
YALI0F11275g,YALI0F09141g
YALI0F11275g,YALI0A20372g
YALI0D22396g,YALI0F07469g
YALI0D22396g,YALI0A20680g
YALI0D22396g,YALI0E05115g
YALI0D22396g,YALI0B02838g
YALI0D22396g,YALI0F04334g
YALI0D22396g,YALI0F22803g
YALI0D22396g,YALI0E11355g
YALI0D22396g,YALI0E27808g
YALI0D22396g,YALI0C12661g
YALI0D22396g,YALI0F19712g
YALI0D22396g,YALI0D07326g
YALI0D22396g,YALI0B04950g
YALI0D22396g,YALI0B20086g
YALI0D22396g,YALI0C18821g
YALI0D22396g,YALI0B10274g
YALI0D22396g,YALI0E15180g
YALI0D22396g,YALI0B20240g
YALI0D22396g,YALI0E10307g
YALI0D22396g,YALI0D09757g
YALI0D22396g,YALI0C16687g
YALI0D22396g,YALI0E13574g
YALI0D22396g,YALI0E14817g
YALI0D22396g,YALI0E03322g
YALI0D22396g,YALI0E11330g
YALI0D22396g,YALI0B19800g
YALI0D22396g,YALI0C04092g
YALI0D22396g,YALI0E08360g
YALI0D22396g,YALI0E12081g
YALI0D22396g,YALI0F01210g
YALI0D22396g,YALI0B14245g
YALI0D22396g,YALI0F20438g
YALI0D22396g,YALI0B16962g
YALI0D22396g,YALI0F09141g
YALI0D22396g,YALI0A20372g
YALI0B12078g,YALI0D20768g
YALI0B12078g,YALI0F17842g
YALI0B12078g,YALI0F19910g
YALI0B12078g,YALI0B02728g
YALI0B12078g,YALI0B03366g
YALI0B12078g,YALI0E19184g
YALI0B12078g,YALI0A06765g
YALI0B12078g,YALI0E21549g
YALI0B12078g,YALI0F14047g
YALI0B12078g,YALI0C14806g
YALI0B12078g,YALI0E06237g
YALI0B12078g,YALI0E13464g
YALI0B12078g,YALI0F00682g
YALI0B12078g,YALI0A02915g
YALI0B12078g,YALI0E16709g
YALI0B12078g,YALI0E04224g
YALI0B12078g,YALI0F29337g
YALI0B12078g,YALI0B22550g
YALI0B12078g,YALI0C00803g
YALI0B12078g,YALI0D09229g
YALI0B12078g,YALI0E34749g
YALI0B12078g,YALI0C02343g
YALI0B12078g,YALI0E14487g
YALI0B12078g,YALI0D04939g
YALI0B12078g,YALI0C21604g
YALI0B12078g,YALI0F19580g
YALI0B12078g,YALI0F30261g
YALI0B12078g,ENSEMBL:ENSBTAP00000034412
YALI0B12078g,YALI0C07865g
YALI0B23100g,YALI0F15587g
YALI0B23100g,YALI0A09768g
YALI0B23100g,YALI0D20768g
YALI0B23100g,YALI0E20977g
YALI0B23100g,YALI0F17842g
YALI0B23100g,YALI0F19910g
YALI0B23100g,YALI0D07634g
YALI0B23100g,YALI0B02728g
YALI0B23100g,YALI0E05137g
YALI0B23100g,YALI0B14487g
YALI0B23100g,YALI0E12573g
YALI0B23100g,YALI0B21846g
YALI0B23100g,YALI0E21549g
YALI0B23100g,YALI0A21417g
YALI0B23100g,YALI0F14047g
YALI0B23100g,YALI0F27071g
YALI0B23100g,YALI0F30613g
YALI0B23100g,YALI0D02893g
YALI0B23100g,YALI0E06237g
YALI0B23100g,YALI0B10604g
YALI0B23100g,YALI0C15554g
YALI0B23100g,YALI0E16709g
YALI0B23100g,YALI0E02266g
YALI0B23100g,YALI0B22550g
YALI0B23100g,YALI0F21219g
YALI0B23100g,YALI0C15422g
YALI0B23100g,YALI0A06809g
YALI0B23100g,YALI0E33363g
YALI0B23100g,YALI0F31548g
YALI0B23100g,YALI0E27984g
YALI0B23100g,YALI0B14993g
YALI0B23100g,YALI0E14487g
YALI0B23100g,YALI0F04620g
YALI0B23100g,YALI0D02739g
YALI0B23100g,YALI0D17446g
YALI0B23100g,YALI0D03597g
YALI0B23100g,YALI0E18051g
YALI0B23100g,YALI0A01452g
YALI0B23100g,YALI0B03630g
YALI0B23100g,YALI0F30426g
YALI0B23100g,YALI0C23379g
YALI0B23100g,YALI0F18634g
YALI0B23100g,YALI0B11022g
YALI0B23100g,YALI0E31405g
YALI0B23100g,YALI0A08668g
YALI0B23100g,YALI0F14289g
YALI0B23100g,YALI0E12001g
YALI0B23100g,YALI0D15400g
YALI0B23100g,YALI0C07909g
YALI0B23100g,YALI0E26807g
YALI0B23100g,YALI0F19580g
YALI0B23100g,YALI0A09537g
YALI0B23100g,YALI0A12067g
YALI0B23100g,YALI0A02024g
YALI0D04939g,YALI0D14850g
YALI0B11836g,YALI0F20790g
YALI0B11836g,YALI0F22421g
YALI0B11836g,YALI0E14322g
YALI0B11836g,YALI0E03322g
YALI0E07139g,YALI0A14806g
YALI0E07139g,YALI0E21373g
YALI0E07139g,YALI0F02255g
YALI0E07139g,YALI0B00924g
YALI0E07139g,YALI0C22000g
YALI0E07139g,YALI0A19448g
YALI0E07139g,YALI0D08690g
YALI0E07139g,YALI0A04895g
YALI0E07139g,YALI0D01738g
YALI0E07139g,YALI0C12661g
YALI0E07139g,YALI0D07326g
YALI0E07139g,YALI0B20086g
YALI0E07139g,YALI0E19745g
YALI0E07139g,YALI0E15180g
YALI0E07139g,YALI0E10307g
YALI0E07139g,YALI0F22935g
YALI0E07139g,YALI0E18502g
YALI0E07139g,YALI0F06578g
YALI0E12507g,YALI0D01980g
YALI0E12507g,YALI0F09383g
YALI0E12507g,YALI0B05390g
YALI0F16940g,YALI0F03410g
YALI0F20526g,YALI0F09053g
YALI0F20526g,YALI0B05390g
YALI0B15422g,YALI0E20977g
YALI0B15422g,YALI0C17567g
YALI0B15422g,YALI0F14047g
YALI0B15422g,YALI0F27071g
YALI0B15422g,YALI0D02893g
YALI0B15422g,YALI0E06237g
YALI0B15422g,YALI0E16709g
YALI0B15422g,YALI0E04224g
YALI0B15422g,YALI0E02266g
YALI0B15422g,YALI0F21219g
YALI0B15422g,YALI0F23243g
YALI0B15422g,YALI0A06809g
YALI0B15422g,YALI0F31548g
YALI0B15422g,YALI0A01452g
YALI0B15422g,YALI0F11099g
YALI0B15422g,YALI0E15268g
YALI0B15422g,YALI0D01804g
YALI0B15422g,YALI0B09991g
YALI0B15422g,YALI0A12067g
YALI0B15422g,YALI0F28633g
YALI0A06765g,YALI0F15587g
YALI0A06765g,YALI0D20768g
YALI0A06765g,YALI0E20977g
YALI0A06765g,YALI0F17842g
YALI0A06765g,YALI0F19910g
YALI0A06765g,YALI0D07634g
YALI0A06765g,YALI0B02728g
YALI0A06765g,YALI0B03366g
YALI0A06765g,YALI0E12573g
YALI0A06765g,YALI0B21846g
YALI0A06765g,YALI0E19184g
YALI0A06765g,YALI0A14806g
YALI0A06765g,YALI0E21373g
YALI0A06765g,YALI0F14047g
YALI0A06765g,YALI0C14806g
YALI0A06765g,YALI0F02255g
YALI0A06765g,YALI0F20504g
YALI0A06765g,YALI0F27071g
YALI0A06765g,YALI0D02893g
YALI0A06765g,YALI0D15708g
YALI0A06765g,YALI0E06237g
YALI0A06765g,YALI0C22000g
YALI0A06765g,YALI0E13464g
YALI0A06765g,YALI0F00682g
YALI0A06765g,YALI0C15554g
YALI0A06765g,YALI0D14850g
YALI0A06765g,YALI0E16709g
YALI0A06765g,YALI0E04224g
YALI0A06765g,YALI0E02266g
YALI0A06765g,YALI0F29337g
YALI0A06765g,YALI0B22550g
YALI0A06765g,YALI0C00803g
YALI0A06765g,YALI0D23815g
YALI0A06765g,YALI0D09229g
YALI0A06765g,YALI0E34749g
YALI0A06765g,YALI0F21219g
YALI0A06765g,YALI0F24673g
YALI0A06765g,YALI0E24057g
YALI0A06765g,YALI0D01738g
YALI0A06765g,YALI0C15422g
