Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0A09768g,2.55724702334862,2.557061946054232,-0.13487474448079334,case_overexpressed,
YALI0C10230g,2.244902770608918,-0.0980161892551674,-2.29817406710396,changed_regulation,
YALI0F09229g,-1.2316430373691227,-0.8875518127451685,0.2737367930398291,no_change,
YALI0D20768g,1.624928948806668,2.3357306754888656,0.5169852788510694,case_overexpressed,
YALI0F13541g,1.6463354951548814,-0.2911036093718251,-1.9107710379366487,changed_regulation,
YALI0E13255g,-0.2696668199930293,-1.4269422604319255,-1.1394718464527123,no_change,
YALI0E20977g,2.807978589244907,1.8797247761401452,-0.9457924331332256,case_overexpressed,
YALI0B15598g,-0.7487925017715443,-1.285037159151505,-0.5267532502301333,no_change,
YALI0F17314g,-0.5647445945773452,-0.5626807167844702,0.006376804093668387,no_change,
YALI0E00638g,-0.05890410617746909,-0.7327934916263019,-0.6620406878284948,no_change,
YALI0B14509g,-0.5392940726279053,-2.16875047557674,-1.5444462108343093,control_upregulated,
YALI0F20702g,0.019357658969481134,-0.3282407891441926,-0.33711175494325546,no_change,
YALI0D03135g,0.3353666830097829,-1.6620132559713452,-1.969505237318873,control_upregulated,
YALI0D12400g,-0.1021140237094326,-2.3324738003000087,-2.152640572556621,control_upregulated,
YALI0F02805g,-1.124826411359083,-1.6004528035560188,-0.4414932225566648,control_overexpressed,
YALI0D23683g,-0.1956942582527068,-0.12583594827956388,0.0617072370850885,no_change,
YALI0F17842g,2.8218479738452036,1.274558947411736,-1.1335122053883167,case_overexpressed,
YALI0B14146g,0.8863718231597518,-0.5638162508486759,-1.405875984830287,no_change,
YALI0F23221g,2.9033372729431437,0.2974983105082022,-2.606528211565348,changed_regulation,
YALI0F19910g,2.9661859464549867,2.0141006113236863,-1.087124184603988,case_overexpressed,
YALI0F14509g,0.032748359716674204,-0.33771930305078973,-0.364018519367057,no_change,
YALI0B19382g,0.31498392980128154,-0.6107869094873626,-0.9028820510076686,no_change,
YALI0D24431g,0.3125523798562361,-1.2741286401599212,-1.5298388234452571,control_upregulated,
YALI0F00484g,-1.1693980314943833,-1.7319891500992464,-0.5326814691663284,control_overexpressed,
YALI0F23463g,0.7833883293513817,-1.9486491771221126,-2.6548664441751075,control_upregulated,
YALI0D07634g,2.775565248608059,1.159412660855388,-1.5428823329784167,case_overexpressed,
YALI0F18590g,1.635426475258141,0.16116626726850408,-1.4279593887795818,no_change,
YALI0E24013g,-0.10195219801500253,0.1038435736303787,0.19895742795652724,no_change,
YALI0E01298g,-0.3772841548148845,0.12374502571490743,0.4898599443681094,no_change,
YALI0E20031g,0.37418301437694773,-0.8253747391717143,-1.1836913296591025,no_change,
YALI0C11341g,0.6614416499021043,-0.5104377229500063,-1.1452485332444544,no_change,
YALI0B10406g,2.3299178426724882,0.9011167690445422,-1.4382201767609737,no_change,
YALI0C24101g,2.3100520707324743,0.12846139869332499,-2.1104691649859717,changed_regulation,
YALI0F06160g,1.204173232137796,0.30284137556109614,-0.8973795292085952,no_change,
YALI0E34793g,-0.37066164372268945,-0.536062223821103,-0.15956616132596374,no_change,
YALI0E06457g,-0.2612497824317547,-0.8122987175540504,-0.4849864673588376,no_change,
YALI0E02090g,0.5453865500012524,-0.2513196732542668,-0.7730119154697335,no_change,
YALI0D11374g,0.3241464408198283,0.8496110779431698,0.4806985796109715,no_change,
YALI0B02728g,2.661573896717939,1.270479418542522,-1.3887588528087205,case_overexpressed,
YALI0C24255g,0.6185013687928087,-1.738568003545745,-2.279519621759498,control_upregulated,
YALI0A15972g,-1.0405976515047293,-0.22829514812038398,0.754106343110234,no_change,
YALI0D08272g,0.404506082027318,-1.2323350077095085,-1.617812891183653,control_upregulated,
YALI0D25168g,-0.42651616470111536,-0.8364500198771088,-0.4020721832478385,no_change,
YALI0B01364g,-1.1069853517009878,-1.7539901898687733,-0.551265916665125,control_overexpressed,
YALI0E05137g,1.5580936606975504,1.085291470295141,-0.5235455356684273,case_overexpressed,
YALI0E03036g,0.042927823662254345,-1.107432444215167,-1.071177252267539,no_change,
YALI0F02497g,-1.7898223244882792,-2.176437268292117,-0.3668131014224061,control_overexpressed,
YALI0D06215g,0.9161082637712649,0.5844628508267045,-0.3589096166408495,no_change,
YALI0B14102g,1.8993538042568814,0.8229682090718277,-1.0759555527956746,no_change,
YALI0D01265g,4.217939182545949,1.7100368112350994,-2.4233621013170548,case_overexpressed,
YALI0F20856g,-1.8693120099650713,-0.13094600570335016,1.6469520381314569,changed_regulation,
YALI0F05808g,3.178470546383716,0.6024600472935439,-1.8980420985942603,changed_regulation,
YALI0E27962g,0.4224091917240167,-0.7810377429337078,-1.1341910288540678,no_change,
YALI0C20449g,0.8628356124532973,-0.29499477390430767,-1.132770195949598,no_change,
YALI0E23185g,1.8790337093405851,-0.08514025689362364,-1.930157056417195,changed_regulation,
YALI0E34111g,1.793691772055904,0.1330998738563247,-1.664290312930766,changed_regulation,
YALI0D11176g,0.13038241833401626,-0.17872957747411305,-0.3043298568579749,no_change,
YALI0E15378g,-0.13767758955366546,-1.0893183532594581,-0.8901067408881235,no_change,
YALI0A17020g,1.5774565455095269,0.5647272095274138,-1.0046572684342177,no_change,
YALI0A09812g,-0.3884101473649584,-1.4848340507066602,-1.0856573892925716,no_change,
YALI0E13277g,-0.3298996595246933,-2.4886559264466794,-2.0143888050998195,control_upregulated,
YALI0B03366g,2.165502012260773,1.5358417913173465,-0.8334159192641863,case_overexpressed,
Q12724,-1.2897016710665923,-1.7595752044987205,-0.5125535626099774,control_overexpressed,
YALI0B14641g,0.40133901928497245,-1.1498355869906254,-1.4931044819179355,no_change,
YALI0C23969g,1.0267969709715092,-0.3255544468902218,-1.3408805782304232,no_change,
YALI0A21439g,0.14110103565332868,1.460398719906479,1.2730610305135392,no_change,
YALI0F29909g,1.5655671203528618,0.23390929002278318,-1.3042899429673631,no_change,
YALI0B14487g,1.401207872379884,1.53493171130243,0.04852050566818996,case_overexpressed,
YALI0B15125g,-1.910609952951982,-3.98540661480203,-1.9955436773884665,control_upregulated,
YALI0E11099g,-0.25145320478585026,0.23233544196032835,0.44632184267746217,no_change,
YALI0E01056g,-1.5700485600503127,-2.4975540370640568,-0.9542436410972496,control_overexpressed,
YALI0F12155g,0.1732586529509855,0.19842057331162735,0.011561466260323422,no_change,
YALI0E13035g,0.47507882045668876,0.05974167788628922,-0.41479810089336616,no_change,
YALI0F02629g,0.259349560078687,-1.480690216705963,-1.7309258609320448,control_upregulated,
YALI0E12573g,2.61843158678566,2.158569324815836,-0.5710830957598075,case_overexpressed,
YALI0B08536g,-0.06280619053346732,-0.4430743176722445,-0.3569315251064942,no_change,
YALI0D13596g,0.614547880493713,-0.3843589000997654,-0.9919623467793114,no_change,
YALI0E09108g,-0.07217400475802095,-1.1354922120407074,-0.9532243908903631,no_change,
YALI0D06039g,0.801574104296959,-0.48325299684496215,-1.272472998509843,no_change,
YALI0D24409g,-0.3608552832273231,-0.7644614034048061,-0.29721565356480145,no_change,
YALI0B21846g,3.9863230286133207,4.046311119590214,-0.15399990158587937,case_overexpressed,
YALI0B07359g,-0.09784504742755516,0.9365829992487504,1.0132786236455809,no_change,
YALI0A18810g,1.3372225982404005,-0.25596292358016987,-1.4225963622568434,no_change,
YALI0D01089g,0.5269591544068915,-0.21951936857265494,-0.7194720710137428,no_change,
YALI0C09735g,1.3433419236466444,-0.30969345845159607,-1.609875739819791,changed_regulation,
YALI0E18238g,0.23234166617779198,0.197398326977298,-0.04344810021018922,no_change,
YALI0E24607g,-0.37761083656088384,-1.4096417730670483,-0.7330546260870012,no_change,
YALI0D13794g,-1.3940533332591742,-1.5340553141314106,-0.18383541310616114,control_overexpressed,
YALI0E16643g,-1.132685468635831,-1.0902289879796712,0.018126640047331256,control_overexpressed,
YALI0C01716g,0.43015499096033294,-0.23514168507023836,-0.5682567621103856,no_change,
YALI0B02178g,2.4887396791964393,-0.1135132831889337,-2.469891461868473,changed_regulation,
YALI0D12584g,0.9891527699386629,-0.4561541078188085,-1.4212184564286994,no_change,
YALI0D03245g,3.24093863052366,0.7981583043607603,-2.410057973472439,changed_regulation,
YALI0C08987g,-0.7447797237475247,-0.9977998722294423,-0.2116419440027044,no_change,
YALI0B21662g,-0.17747047108535022,-2.592318704362423,-2.22660139467128,control_upregulated,
YALI0B14377g,1.4878145828730327,-0.1513962079404551,-1.5594226607947956,changed_regulation,
YALI0C19107g,0.326246441889901,-0.5329396480021026,-0.8503625504555469,no_change,
YALI0D12903g,-0.9954145967103682,-1.1910371767546093,-0.2145342569382812,no_change,
YALI0E07051g,1.6810534597838216,0.4045467070032011,-1.2786625188215912,no_change,
YALI0C06886g,2.56754984309053,0.11930475573885063,-2.437765355744426,changed_regulation,
YALI0D17864g,-0.4308024245343828,-0.9566921673446802,-0.5196225838075738,no_change,
YALI0F01496g,3.9771059868677727,0.93189415681019,-3.0138394867594944,changed_regulation,
YALI0E09603g,0.2932047214883177,-0.1588394175832482,-0.4464640226361862,no_change,
YALI0B04180g,-0.44985389483264726,-0.7355188137340635,-0.2520513417861025,no_change,
YALI0F31075g,0.5526475766070721,-1.406460980217256,-1.9156916267349788,control_upregulated,
YALI0C06171g,0.6750923040862429,0.14479325628549355,-0.5315228319418792,no_change,
YALI0E25091g,1.6389314989273769,-1.0434764725598755,-2.5648522928912674,changed_regulation,
YALI0E19184g,2.1437155897557107,1.3731884245742974,-0.8034914747059486,case_overexpressed,
YALI0F11055g,-1.602597029369902,-2.475609756097559,-0.9203419696666152,control_overexpressed,
YALI0E14597g,0.479656918578548,-0.10270558055302997,-0.5620068548830683,no_change,
YALI0E11671g,0.5104107939816267,0.2333190313790688,-0.27934249713208537,no_change,
YALI0E23694g,-0.21736654926584487,-0.20623283457495806,0.03346892992048862,no_change,
YALI0D10593g,1.4934070485514244,-0.13115388558731692,-1.5928429283446268,changed_regulation,
YALI0C13508g,1.427430516801058,0.203262301469365,-1.2049729488004906,no_change,
YALI0C11407g,1.9207497756487613,0.8625911135281595,-1.0314082877440685,no_change,
YALI0B22506g,1.0072904974938834,-0.39403251214745616,-1.3602142125487215,no_change,
YALI0E13706g,0.24163086443144874,-1.0306343152141466,-1.1992456900383424,no_change,
YALI0B20020g,-0.07933114918587916,-0.6269953820954804,-0.5459794753666737,no_change,
YALI0B05610g,0.8267871927586823,-0.4031509798211011,-1.1847338407973083,no_change,
YALI0E30965g,0.8834162101060629,0.523502364180853,-0.34958230327781653,no_change,
YALI0E15708g,-1.5555454694941726,-0.7332865524755525,0.7417731128078058,no_change,
YALI0B11594g,1.2290469713631371,0.6845661759246484,-0.5424663558860878,no_change,
YALI0A14806g,3.241449879324888,2.0056644282012566,-0.9528257893305514,case_overexpressed,
YALI0E03388g,-2.2383405614714498,-2.776957859422922,-0.5197326013973116,control_overexpressed,
YALI0C17567g,2.871129190341449,1.815824426177792,-1.1145530001603872,case_overexpressed,
YALI0E33517g,0.9180867784056354,-0.6433562658187416,-1.4949941504844908,no_change,
YALI0D23947g,0.5534926121839219,-1.217076030370795,-1.7250371366158432,control_upregulated,
YALI0F27049g,1.245151026586351,-0.31542086876425285,-1.4943783676858406,no_change,
YALI0C16995g,0.769550670257145,0.2923733260410251,-0.4810878065377629,no_change,
YALI0E31911g,-1.9774133407915315,-0.6212167897011258,1.1404039599447224,no_change,
YALI0E33033g,0.16076415553913187,0.4759972968131545,0.2369946500567613,no_change,
YALI0D08536g,0.6569670231890319,-0.21747739408524794,-0.8620973961970873,no_change,
YALI0B17402g,0.23013650646093925,-0.5162168481247088,-0.7174944181009475,no_change,
YALI0F29667g,2.400529064975496,1.2953796642591853,-1.0702929439889535,case_overexpressed,
YALI0E06017g,0.5416628445241408,0.23831132467243704,-0.3046557500695166,no_change,
YALI0C23903g,0.7548168029375575,-0.32402018630876656,-1.0536303947042245,no_change,
YALI0E21373g,2.6470797094969414,1.1110873793089298,-1.5836231425327856,case_overexpressed,
YALI0B19580g,0.9096017012408913,-1.5481312460524443,-2.3987027275469948,control_upregulated,
YALI0E12133g,1.2453068126392262,0.797121215239371,-0.4896238868839965,no_change,
YALI0D17160g,-0.12199885626608975,0.2952931364414017,0.39126819916960903,no_change,
YALI0A17468g,0.4062770463464461,0.7546927820978058,0.302453402737519,no_change,
YALI0B13420g,1.4822061559265194,0.545875804989259,-0.8705927873203977,no_change,
YALI0B20504g,-1.354532701564795,-1.7046979303383587,-0.34487794003840594,control_overexpressed,
YALI0D14894g,2.2652502021985415,0.7561540253582806,-1.4830024220803282,no_change,
YALI0D04741g,1.7684360993144246,-0.095615131981801,-1.7872950348295438,changed_regulation,
YALI0E34045g,1.6135251330259799,0.64970085580428,-0.9441296761467605,no_change,
YALI0F00396g,1.2569870556428318,0.6513298852348873,-0.5977051052778682,no_change,
YALI0E30635g,-0.8550270472017261,-1.5900413422180806,-0.7233005112207727,no_change,
YALI0D20526g,1.4693479180443063,-0.35429074487114115,-1.790376953385251,changed_regulation,
YALI0E27005g,-0.21050350625850547,-0.42850819412938956,-0.1432043394597446,no_change,
YALI0F05962g,-0.5411396648938174,-0.7518145314088329,-0.13061498741843203,no_change,
YALI0C09262g,-0.9222769151994081,-2.0756058817746132,-1.091740133423302,no_change,
YALI0F31999g,-1.5536147381407086,0.031647471263931685,1.5170890200377611,changed_regulation,
YALI0F05874g,0.46207466990668106,-1.4275901968286966,-1.7749708153041912,control_upregulated,
YALI0C21560g,-2.567253468686637,-1.8475011336490719,0.5808360647011853,control_overexpressed,
YALI0C16885g,0.044610426620563026,-1.4263768984171188,-1.408509224981131,no_change,
YALI0B07447g,1.2660014062055565,-0.817623262289382,-2.062926138460168,changed_regulation,
YALI0D11330g,0.7160387685209505,0.031993489347502756,-0.658664235569136,no_change,
YALI0F02893g,-0.8498252371947613,-1.4385288084303083,-0.5958845640414352,no_change,
YALI0C06776g,1.162043709710237,-0.26800247947283146,-1.4017573529389165,no_change,
YALI0B22902g,-1.044428303424611,-1.2165747483497797,-0.09292593306476964,control_overexpressed,
YALI0D07282g,0.08405484751817166,0.12970615926916107,0.04409935527215246,no_change,
YALI0F20988g,1.3779948441268914,0.8800469914180125,-0.5624409918214051,no_change,
YALI0E33143g,0.5466618967071256,-0.7968721645218444,-1.286311774596469,no_change,
YALI0E09493g,1.242883217469681,0.3326519306361666,-0.8884017895352233,no_change,
YALI0B08184g,-1.0565459569710125,-0.9255402946535654,0.1698085533732987,no_change,
YALI0A19470g,-0.006314712041338298,0.40462423525226043,0.39028183923239046,no_change,
YALI0D18964g,1.2961872372564267,0.7078151686916987,-0.5430777521123211,no_change,
YALI0D10835g,0.9183843134336489,-0.28589633084407806,-1.1341109904850704,no_change,
YALI0C00253g,-0.3052177230629334,-0.8948530442108338,-0.48804226784006954,no_change,
YALI0F02343g,0.5389610389610332,0.36851676713050935,-0.17317657667034286,no_change,
YALI0C00539g,-0.1561770685180457,-0.4079910529818161,-0.24940641762769897,no_change,
YALI0E18568g,-0.5549750190050584,-0.6246351232701899,-0.06443036834427843,no_change,
YALI0F09273g,0.29099939297260363,0.08333162124495445,-0.20148562858799066,no_change,
YALI0A06765g,4.325232329733234,2.12616784599002,-2.163740454681993,case_overexpressed,
YALI0F30019g,-0.19848407766702286,-0.3920396485389703,-0.19459197920500199,no_change,
YALI0E21549g,1.8771135926936031,1.0590640822650343,-0.7401502034328241,case_overexpressed,
YALI0B09229g,-0.08370910660477097,-0.27230277636787903,-0.18193353479532462,no_change,
YALI0F24893g,0.9231787879526979,-0.410641053415207,-1.2903432769735903,no_change,
YALI0A21417g,1.1380694403381653,1.0660615355009202,-0.24744705199570113,case_overexpressed,
YALI0D06303g,-0.46927869349461776,0.15776504915137016,0.5988597526825793,no_change,
YALI0F24959g,-2.1768215225962453,-2.8153513775414494,-0.6767340982830317,control_overexpressed,
YALI0E30877g,0.372027074014393,0.4612258527111882,0.026996281788212034,no_change,
YALI0E13420g,0.1179033073337702,0.24938012647034194,0.1163042503826796,no_change,
YALI0E27830g,-1.0760170501864377,-1.1095597252870104,-0.2748848013812659,control_overexpressed,
YALI0F14047g,1.8552120228642393,1.1904327551798524,-0.6868697641569548,case_overexpressed,
YALI0D22264g,0.22139929167158917,-1.036717732534247,-1.2034795445836357,no_change,
YALI0C14806g,2.23286312821914,1.7788799928844794,-0.4486810763772924,case_overexpressed,
YALI0B08921g,0.17674703138355277,0.39692946140666946,0.1777520192608164,no_change,
YALI0C11605g,3.6103440963909943,-0.5476192278726718,-4.102173328498531,changed_regulation,
YALI0F08195g,0.7045277890152164,0.4671052631578907,-0.2665540964199641,no_change,
YALI0C06820g,-2.4224313887798874,-2.789565645752909,-0.2786387145552238,control_overexpressed,
YALI0E00484g,1.1518637158614868,1.3847176353598418,-0.029752228685531453,case_overexpressed,
YALI0F24739g,0.028035684099706276,-1.6739948578656436,-1.1775902519981267,no_change,
YALI0B09845g,1.3659838957386634,0.07154027062163279,-1.2636353087613548,no_change,
YALI0F02255g,2.8903217813938853,1.3585836325574359,-1.495181584358508,case_overexpressed,
YALI0B14014g,-0.11828801247514371,-0.4481741673399782,-0.32494261207876,no_change,
YALI0E17787g,-1.6829895004849509,-3.0135389415488762,-1.3175534505080457,control_overexpressed,
YALI0F27665g,0.7527247377288067,0.22457537650834586,-0.5350394602536266,no_change,
YALI0F05676g,-1.9924869914546386,-3.778913792974184,-1.895673029195661,control_upregulated,
YALI0B09647g,-0.9445733572218761,-2.0629746851583284,-1.1144481821314889,no_change,
YALI0B00704g,0.4030881946418487,-0.2902031233339076,-0.6619820469421702,no_change,
YALI0B05896g,-2.459513423685415,-2.509205752858638,-0.013028555687960599,control_overexpressed,
YALI0B00924g,3.098267352416365,2.17393862187552,-0.9684626310340588,case_overexpressed,
YALI0D06974g,1.056943277196636,-0.3370101280126899,-1.3742298128563257,no_change,
YALI0F01100g,0.3983010630890873,1.1610364678243024,0.6769503606733699,no_change,
YALI0F04037g,-1.167330530142218,-3.0571232027687385,-1.8829649493374994,control_upregulated,
YALI0F08613g,0.38205675273412465,0.13240045497689848,-0.22294087515478148,no_change,
YALI0F27555g,1.322829792683466,0.7524511797858187,-0.4268959100651817,no_change,
YALI0F20504g,2.6828093127406216,2.2139840260321795,-0.5537439390455703,case_overexpressed,
YALI0E22352g,-0.6186471146717607,-0.8871661793526806,-0.2525784101413597,no_change,
YALI0A09900g,-0.5643946319086058,0.7881658928453318,1.025291041342425,no_change,
YALI0B12474g,-0.06986697519580848,0.0392517536249012,0.10613811642536536,no_change,
YALI0F24387g,1.4507157398096269,1.1128935753663731,-0.4342872056505101,case_overexpressed,
YALI0F14223g,1.412903836184853,-1.3585980500608503,-2.527958048111199,changed_regulation,
YALI0F17974g,0.18528019410719626,-1.7295215046922952,-1.8992296744890824,control_upregulated,
YALI0F27071g,2.0599237868247666,1.4577993195698689,-0.5464785309325108,case_overexpressed,
YALI0E05511g,1.0872329251641815,-0.8604787535741185,-1.8544125191939929,changed_regulation,
YALI0C05148g,-1.151110300562696,-0.40320992541348605,0.7870569836964886,no_change,
YALI0B03564g,1.5930424083294783,-0.037557409947590104,-1.3318741322417706,no_change,
YALI0B12210g,0.8081183413949337,0.4804595751404723,-0.23751568468232734,no_change,
YALI0E27071g,1.7207819447132116,0.03267904056790847,-1.6557573671608832,changed_regulation,
YALI0D22484g,1.3745969518631729,-1.55384262772625,-2.6204339776551038,changed_regulation,
YALI0A17127g,1.1875045814308451,0.9946487619189597,-0.3876152242224433,no_change,
YALI0B05346g,0.5415705916333341,-0.19951477881048377,-0.7191319877171815,no_change,
YALI0E16060g,-1.4185182724427619,-1.3898682790743646,-0.053985210078369504,control_overexpressed,
YALI0F30613g,1.3396790282677393,1.4820603733871487,0.10826927423178707,case_overexpressed,
YALI0E30481g,-2.747563960312798,-3.788329466789182,-1.23135780267824,control_overexpressed,
YALI0D08162g,0.6477232404145487,-0.9346315329859968,-1.5493429037733781,changed_regulation,
YALI0E07744g,3.0395842885381636,1.1326655175806637,-1.8815650247357534,case_overexpressed,
YALI0F08393g,-1.0857899446279882,-1.2634607573532868,-0.15489029464023255,control_overexpressed,
YALI0E27346g,1.6472213616856197,-0.2639818386742123,-1.8910861338099858,changed_regulation,
YALI0E22979g,-0.5594045278664589,-0.5981109361123962,0.011448776488125199,no_change,
YALI0B07007g,1.28268907143816,0.24983244871590757,-1.0229752465562405,no_change,
YALI0C01859g,0.29747880860319204,0.5287005454250516,0.27662755429554653,no_change,
YALI0D02893g,3.001617408971258,1.4510733768980402,-1.5174417296916962,case_overexpressed,
YALI0B20416g,1.7573215850596446,0.752659727472482,-1.0836438027935429,no_change,
YALI0B18810g,1.3715487801441382,0.16455561204729433,-1.2164983178926245,no_change,
YALI0E25025g,-2.498270475210833,-2.076531407567076,0.48153834122552064,control_overexpressed,
YALI0E03146g,0.9698237413063775,0.6563059140031843,-0.35263204195255987,no_change,
YALI0D04554g,-0.05275502546465909,-0.25752911199184564,-0.20393752024677397,no_change,
YALI0F26587g,1.6733785604213822,0.8672768997311323,-0.8192644561897652,no_change,
YALI0F21010g,0.5133344702529519,0.40745345868436605,-0.1621526867524122,no_change,
YALI0D15708g,2.5707205290794275,1.2873617409079978,-1.2407568541018021,case_overexpressed,
YALI0B15081g,0.7006785377212089,-0.18975184036460258,-0.8507299127673197,no_change,
YALI0B10516g,0.13656695683116615,1.0047075493392994,0.8010206481374358,no_change,
YALI0E28963g,2.3424559324862972,0.1557194516206391,-2.1297440115195663,changed_regulation,
YALI0C12386g,-0.24659732708389318,-0.6334324539948976,-0.37543841125794064,no_change,
YALI0B21120g,1.717348992519392,-0.6332117702354878,-2.3096335114216577,changed_regulation,
YALI0E07623g,-0.16584716525026635,-0.2883154610258456,-0.10289998886614724,no_change,
YALI0D26367g,0.8036568558218297,0.4059329886368469,-0.3952973128659478,no_change,
YALI0B01738g,-0.09666482694777723,0.6560793419685975,0.6918838884877943,no_change,
YALI0E00550g,-0.2863612932382414,-0.592061213631405,-0.29974613960616436,no_change,
YALI0F30745g,1.0173076971894885,1.3687362579070895e-14,-0.986788976895256,no_change,
YALI0F16291g,-0.7057642828360402,-1.5344895644662802,-0.6044471059051657,no_change,
YALI0E22649g,0.7025415878272511,-0.03898899690820716,-0.7237564807568746,no_change,
YALI0F20218g,0.7613982866294259,-0.4686628067236064,-1.1607142857142827,no_change,
YALI0E18029g,-0.20270209086143096,-0.631614290617809,-0.3879093714536603,no_change,
YALI0D08228g,1.6585387778965914,-0.861783801075983,-2.257660952651513,changed_regulation,
YALI0C15895g,-2.219862699244922,-2.4731177845169148,-0.2623143945501558,control_overexpressed,
YALI0D22847g,1.547701782760034,-1.021795420588164,-2.4351001145689923,changed_regulation,
YALI0F08327g,-3.3716398442099353,-3.582935700680408,-0.11219684126834577,control_overexpressed,
YALI0E12595g,0.23779606759381652,-0.3452933596877964,-0.5747440352317397,no_change,
YALI0F06468g,1.7614534995629172,-0.43271759253712494,-2.1229790702030282,changed_regulation,
YALI0C19778g,0.5675038196486052,-0.4986979691451992,-0.9954239925225636,no_change,
YALI0D20680g,0.8654822770275004,0.08465508201338717,-0.7752477679436616,no_change,
YALI0C07414g,-0.45505173422786865,-0.08559859234526207,0.3699758495869293,no_change,
YALI0D23397g,1.4844067436808912,0.7551584778564518,-0.7382327940785535,no_change,
YALI0F11231g,2.125367997231958,-0.5247848259611755,-2.6103423416784604,changed_regulation,
YALI0B08272g,1.5111562771112412,0.018370024980185615,-1.3768550084765387,no_change,
YALI0E06237g,2.6206982606324787,2.05253323803976,-0.6091707416500713,case_overexpressed,
YALI0E20581g,-2.4578159183567787,-2.286116246836591,0.03718254391855762,control_overexpressed,
YALI0F21615g,0.4800700278026995,0.7625609937299832,0.2487316469384773,no_change,
YALI0D13882g,-1.4684414097437077,-1.1405400284528335,-0.01315460548448652,control_overexpressed,
YALI0B20922g,0.7448000226862326,-0.13735174946129536,-0.8632928399174433,no_change,
YALI0F20306g,-0.42571954511307863,-0.6221387738627654,-0.19313082381199367,no_change,
YALI0D10263g,-1.7941156685346806,-2.08200278631041,-0.11660667824400753,control_overexpressed,
YALI0B21076g,-1.5483332489740123,-1.2633045249177655,0.28671147549600406,control_overexpressed,
YALI0C04620g,0.6705447507197638,-0.278671733918355,-0.9228916342221827,no_change,
YALI0E16346g,0.5331275829194758,-1.1981041407642725,-1.6194092763880912,control_upregulated,
