Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C19965g,2,0.0017288641177960712,0.026002971768202078,0.07551470910180635,control_overexpressed,orange,,circle,30
YALI0F13805g,2,0.02409509871911103,0.05423476968796433,0.1173741631741883,control_overexpressed,orange,,circle,30
YALI0F01034g,2,0.0012792202194065088,0.02451708766716196,0.07027642770363368,control_overexpressed,orange,,circle,30
YALI0F13541g,2,0.0005903699840737107,0.005200594353640416,2.5861908684429468e-05,changed_regulation,green,,circle,30
YALI0D07634g,2,0.00048654649279248133,0.01114413075780089,0.0004605569105456187,case_overexpressed,lightblue,,circle,30
YALI0B13420g,2,0.0010629846083147101,0.014115898959881128,0.0005379337325229807,no_change,gray,,circle,30
YALI0F08195g,2,1.4086751121411583e-05,0.0014858841010401188,4.960686164337483e-05,no_change,gray,,circle,30
YALI0E28963g,2,0.006313582101023039,0.008172362555720653,6.021905624856351e-05,changed_regulation,green,,circle,30
YALI0C20405g,2,0.0,0.0014858841010401188,7.320335177109616e-05,no_change,gray,,circle,30
YALI0D11572g,2,0.0007148519633814573,0.014115898959881128,0.0005297661849066695,changed_regulation,green,,circle,30
YALI0F30129g,2,0.008874446667971839,0.020059435364041603,0.0006911290432571515,no_change,gray,,circle,30
YALI0E28721g,2,0.019110726937036894,0.019316493313521546,0.00011018619780975486,changed_regulation,green,,circle,30
YALI0F15697g,2,0.00430363468543044,0.01188707280832095,0.0002167235855147933,no_change,gray,,circle,30
YALI0F31548g,2,0.007274365124457976,0.03863298662704309,0.001448087792103538,case_overexpressed,lightblue,,circle,30
YALI0D07744g,15,0.0,0.0014858841010401188,2.3466861903007822e-05,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C17347g,2,0.0013322864174044981,0.002228826151560178,6.482589375908622e-07,no_change,gray,,circle,30
YALI0D12400g,2,0.0027882642193425193,0.005200594353640416,1.4173026856486957e-05,control_upregulated,red,,circle,30
YALI0C21789g,2,0.0,0.0007429420505200594,1.538146435515698e-08,case_upregulated,darkblue,,circle,30
YALI0F03179g,2,0.005945165764967062,0.01114413075780089,0.0002204882386850028,control_overexpressed,orange,,circle,30
YALI0F04095g,2,0.0,0.0014858841010401188,9.64623385754608e-06,no_change,gray,,circle,30
YALI0A09812g,2,0.0017924244072655391,0.003714710252600297,0.00018615727154553592,no_change,gray,,circle,30
YALI0B15125g,2,0.00015410681467775426,0.005943536404160475,1.954776273273141e-05,control_upregulated,red,,circle,30
YALI0B20504g,2,0.00025650666868786044,0.006686478454680535,3.153456092787106e-05,control_overexpressed,orange,,circle,30
YALI0C06820g,2,0.004193365842886879,0.015601783060921248,0.0007867572103820111,control_overexpressed,orange,,circle,30
YALI0C15895g,2,0.006175298961883348,0.015601783060921248,0.0001360953563784954,control_overexpressed,orange,,circle,30
YALI0D20614g,2,0.002437003266028314,0.014858841010401188,8.968989746099979e-05,control_overexpressed,orange,,circle,30
YALI0E11847g,2,0.02767172623148912,0.018573551263001486,0.006168621948887506,control_overexpressed,orange,,circle,30
YALI0A18205g,2,0.01333415036036107,0.020059435364041603,0.0004064266062917533,control_overexpressed,orange,,circle,30
YALI0E30602g,2,0.014728982246738777,0.014115898959881128,0.000304629458130495,control_overexpressed,orange,,circle,30
YALI0E23584g,2,0.01507663951919368,0.019316493313521546,0.0008987891804182376,control_overexpressed,orange,,circle,30
YALI0E19701g,2,0.0031405822898550964,0.01337295690936107,0.00014056097341446486,control_overexpressed,orange,,circle,30
YALI0D07304g,2,0.004813388645607786,0.010401188707280832,8.063061376181429e-05,control_overexpressed,orange,,circle,30
YALI0E12683g,2,0.019837826102043016,0.014858841010401188,0.000206026584257815,control_overexpressed,orange,,circle,30
YALI0B14509g,2,0.004622039518338233,0.009658246656760773,0.00017748443226018167,control_upregulated,red,,circle,30
YALI0F00484g,2,0.0008106255561017643,0.005200594353640416,1.442473059742833e-05,control_overexpressed,orange,,circle,30
YALI0B01364g,2,0.00881376763705993,0.009658246656760773,0.00013610624455427767,control_overexpressed,orange,,circle,30
YALI0F02497g,2,0.0012650976586634861,0.008172362555720653,0.00013258033699172089,control_overexpressed,orange,,circle,30
YALI0E01056g,2,0.0,0.002228826151560178,8.370765047945369e-06,control_overexpressed,orange,,circle,30
YALI0B21846g,2,0.02292003017893868,0.03789004457652303,0.0022081425223911206,case_overexpressed,lightblue,,circle,30
YALI0F11055g,2,0.0076567054820127255,0.014115898959881128,0.0002600244384943914,control_overexpressed,orange,,circle,30
YALI0F25883g,2,0.0014269851751355842,0.002228826151560178,5.798364486058447e-06,control_overexpressed,orange,,circle,30
YALI0B22550g,2,0.006918999403056626,0.03714710252600297,0.001470039333505684,case_overexpressed,lightblue,,circle,30
YALI0F05544g,2,0.0013268005987726265,0.0014858841010401188,4.922786778694699e-06,control_upregulated,red,,circle,30
YALI0A00176g,2,0.0,0.0014858841010401188,5.123401655829957e-06,control_overexpressed,orange,,circle,30
YALI0B09361g,2,0.005438761955535597,0.03194650817236255,0.0010402794662359917,control_overexpressed,orange,,circle,30
YALI0E15081g,2,0.0018645512977135668,0.003714710252600297,8.922698621542083e-06,control_overexpressed,orange,,circle,30
YALI0B14399g,2,0.005194580403612179,0.006686478454680535,3.404547308868121e-05,control_upregulated,red,,circle,30
YALI0C22394g,2,0.010554947017088435,0.003714710252600297,8.49542280594194e-06,case_upregulated,darkblue,,circle,30
YALI0D15400g,2,0.0004271047257196948,0.014115898959881128,0.0006180921411507361,case_overexpressed,lightblue,,circle,30
YALI0F19580g,2,0.009226171441725748,0.0274888558692422,0.000849152279996155,case_overexpressed,lightblue,,circle,30
YALI0B12936g,2,0.007530215368041336,0.015601783060921248,0.0016244623978238061,case_overexpressed,lightblue,,circle,30
YALI0D11506g,2,4.212448028774676e-05,0.0014858841010401188,9.829829281811834e-06,case_upregulated,darkblue,,circle,30
YALI0F09229g,2,0.0040959601069963415,0.018573551263001486,0.014626211937042477,no_change,gray,,circle,30
Q12724,2,0.030305848119340922,0.028974739970282316,0.033198560307536235,control_overexpressed,orange,,circle,30
YALI0E16643g,2,0.00029808921560630166,0.003714710252600297,0.003507315367738751,control_overexpressed,orange,,circle,30
YALI0E03388g,2,0.010313997647725032,0.02674591381872214,0.01713387748652397,control_overexpressed,orange,,circle,30
YALI0C05148g,2,0.0,0.0014858841010401188,0.0003906243396884605,no_change,gray,,circle,30
YALI0E16060g,2,0.0025824925929849164,0.01337295690936107,0.006935440049741115,control_overexpressed,orange,,circle,30
YALI0F08393g,2,0.009516511482806099,0.017087667161961365,0.012894768064430262,control_overexpressed,orange,,circle,30
YALI0F16291g,2,0.0009567633498593414,0.005943536404160475,0.001952918594269525,no_change,gray,,circle,30
YALI0E15125g,2,0.000851232545743401,0.016344725111441305,0.036403323060969724,no_change,gray,,circle,30
YALI0E07073g,2,0.0,0.0014858841010401188,0.0006131552325274001,no_change,gray,,circle,30
YALI0E05753g,2,0.002837206266308851,0.021545319465081723,0.05004058293033028,no_change,gray,,circle,30
YALI0D07436g,2,0.004391990456950214,0.008172362555720653,0.004395253652401813,no_change,gray,,circle,30
YALI0C06798g,2,0.003727264658776179,0.014115898959881128,0.004267627510917424,control_overexpressed,orange,,circle,30
YALI0D14630g,2,0.011274888252979825,0.04903417533432392,0.13680047897210248,changed_regulation,green,,circle,30
YALI0F12991g,2,0.002774947036649368,0.01263001485884101,0.01683033834796269,control_overexpressed,orange,,circle,30
YALI0F24497g,2,0.0008807614202656115,0.008172362555720653,0.0022399630328099373,no_change,gray,,circle,30
YALI0B14971g,2,0.002605486469894532,0.0274888558692422,0.06363975700565361,no_change,gray,,circle,30
YALI0F18898g,2,0.01934515307328789,0.045319465081723624,0.0651655653674086,control_overexpressed,orange,,circle,30
YALI0C00649g,2,0.001614112122055748,0.017087667161961365,0.019188330744118107,control_overexpressed,orange,,circle,30
YALI0B14289g,2,0.0023159368644322218,0.01337295690936107,0.009767048739023718,no_change,gray,,circle,30
YALI0A16214g,2,0.0021100363113703887,0.014115898959881128,0.011796405411410115,control_overexpressed,orange,,circle,30
YALI0E10747g,2,0.0,0.0014858841010401188,0.0018523055191315043,control_overexpressed,orange,,circle,30
YALI0F05698g,2,0.010924978758647933,0.016344725111441305,0.006096256651368839,control_overexpressed,orange,,circle,30
YALI0B00198g,2,0.0316191866933285,0.03417533432392273,0.01743412505268532,control_overexpressed,orange,,circle,30
YALI0D14740g,2,0.004474781568800293,0.019316493313521546,0.0082393930239769,control_overexpressed,orange,,circle,30
YALI0B22066g,2,0.0008962254311179287,0.004457652303120356,2.71747957271525e-05,no_change,gray,,circle,30
YALI0F17314g,2,1.0462757929014623e-05,0.0014858841010401188,8.713386184708995e-07,no_change,gray,,circle,30
YALI0D03135g,2,0.00019187168411781256,0.0029717682020802376,0.00013679793666094504,control_upregulated,red,,circle,30
YALI0F02805g,2,0.000469697811603568,0.004457652303120356,2.0344093670078865e-05,control_overexpressed,orange,,circle,30
YALI0D08272g,2,0.005702645491402248,0.007429420505200594,0.0007760029416172668,control_upregulated,red,,circle,30
YALI0C20449g,2,0.00045478861447548495,0.004457652303120356,2.61696668659758e-05,no_change,gray,,circle,30
YALI0B14487g,2,0.0009809348593609825,0.014858841010401188,0.0004321639993319796,case_overexpressed,lightblue,,circle,30
YALI0F27665g,2,0.00012672208161414845,0.004457652303120356,0.0002077248168965517,no_change,gray,,circle,30
YALI0B23100g,2,0.0015439705679546815,0.02303120356612184,0.001006227239655138,case_overexpressed,lightblue,,circle,30
YALI0B09317g,2,0.000891266929406531,0.005200594353640416,3.217702473166713e-05,no_change,gray,,circle,30
YALI0C07909g,2,0.003542314548387264,0.030460624071322436,0.0014422018272773698,case_overexpressed,lightblue,,circle,30
YALI0E33341g,2,0.0,0.0007429420505200594,2.1988794747473178e-05,case_upregulated,darkblue,,circle,30
YALI0D22352g,2,0.0,0.0007429420505200594,5.0098032639214916e-08,no_change,gray,,circle,30
YALI0D00869g,2,0.002652496451001729,0.0029717682020802376,2.1123455713045684e-06,no_change,gray,,circle,30
YALI0E20977g,2,0.00902795182286527,0.04086181277860327,0.0014682048170902924,case_overexpressed,lightblue,,circle,30
YALI0F17842g,2,0.000645089048773083,0.017830609212481426,0.0004839916055301698,case_overexpressed,lightblue,,circle,30
YALI0F19910g,2,0.007776592845174377,0.041604754829123326,0.0011535633208685039,case_overexpressed,lightblue,,circle,30
YALI0D01265g,2,0.009575524805570198,0.030460624071322436,0.0007404870285155653,case_overexpressed,lightblue,,circle,30
YALI0E12573g,2,0.0008338867522480974,0.014858841010401188,0.0004116550017381769,case_overexpressed,lightblue,,circle,30
YALI0B11594g,2,0.004775491647016334,0.026002971768202078,0.0021431468292165017,no_change,gray,,circle,30
YALI0D02893g,2,0.011964636308419527,0.026002971768202078,0.00045178253998517427,case_overexpressed,lightblue,,circle,30
YALI0F26587g,2,0.004351496498425272,0.021545319465081723,0.0007284679210625794,no_change,gray,,circle,30
YALI0E28787g,2,2.4526897767714498e-05,0.002228826151560178,3.806628212669154e-05,changed_regulation,green,,circle,30
YALI0D23067g,2,0.00014374139742210823,0.006686478454680535,0.00029030213566237325,changed_regulation,green,,circle,30
YALI0E27984g,2,0.0014615847122104652,0.010401188707280832,0.0007118004773290147,case_overexpressed,lightblue,,circle,30
YALI0D17446g,2,0.0006670467213644994,0.009658246656760773,0.0004988727358782393,case_overexpressed,lightblue,,circle,30
YALI0E12001g,2,6.2317452472451325e-06,0.003714710252600297,0.0001281135691091285,case_overexpressed,lightblue,,circle,30
YALI0F13629g,2,2.2969813210721503e-05,0.010401188707280832,0.0005568274338736777,case_overexpressed,lightblue,,circle,30
YALI0E23185g,2,0.003188885755740902,0.007429420505200594,0.00010819553974385348,changed_regulation,green,,circle,30
YALI0A21439g,2,0.008206288642790771,0.021545319465081723,0.008477355244837463,no_change,gray,,circle,30
YALI0E13420g,2,0.00042937996050526985,0.009658246656760773,0.0012116297125983175,no_change,gray,,circle,30
YALI0B10604g,2,0.01176070696940799,0.0274888558692422,0.0038495561968880736,case_overexpressed,lightblue,,circle,30
YALI0E05621g,2,1.1254619627258873e-05,0.005200594353640416,0.00016541027442779833,no_change,gray,,circle,30
YALI0B18546g,2,0.0030990834434377825,0.008172362555720653,0.0004928168868243771,no_change,gray,,circle,30
YALI0E05467g,2,0.014745015326682974,0.019316493313521546,0.006723915696498935,no_change,gray,,circle,30
YALI0E18051g,2,0.010829591935200859,0.019316493313521546,0.004788212162420402,case_upregulated,darkblue,,circle,30
YALI0F20812g,2,0.01065204972673533,0.015601783060921248,0.000794394052741025,no_change,gray,,circle,30
YALI0F30426g,2,0.0020995841229538128,0.014115898959881128,0.0005357553197462158,case_overexpressed,lightblue,,circle,30
YALI0A12067g,2,0.0016162191845392967,0.017830609212481426,0.0019691577292059695,case_overexpressed,lightblue,,circle,30
YALI0C09262g,2,4.348508510813423e-05,0.002228826151560178,1.409175586466818e-06,no_change,gray,,circle,30
YALI0F02893g,2,0.0025974569975873336,0.007429420505200594,2.366348795600235e-05,no_change,gray,,circle,30
YALI0F04037g,2,0.00048054086892750705,0.003714710252600297,1.4772514353425632e-05,control_upregulated,red,,circle,30
YALI0D00693g,2,0.013878582359307575,0.010401188707280832,3.8736566948298695e-05,control_upregulated,red,,circle,30
YALI0F02849g,2,0.0,0.0014858841010401188,7.50253142269041e-07,control_overexpressed,orange,,circle,30
YALI0E17765g,2,0.0013279053453161508,0.0029717682020802376,9.593495893282482e-07,control_overexpressed,orange,,circle,30
YALI0F09669g,2,0.0013268005987726265,0.0014858841010401188,1.0674348352137309e-07,no_change,gray,,circle,30
YALI0E05511g,2,0.0,0.0007429420505200594,2.5368794066976263e-09,changed_regulation,green,,circle,30
YALI0F04774g,2,0.0034167706758186913,0.002228826151560178,4.49250036561693e-06,no_change,gray,,circle,30
YALI0E35046g,2,0.0,0.0007429420505200594,9.063203590968057e-07,control_overexpressed,orange,,circle,30
YALI0F12331g,2,0.0013268005987726265,0.0014858841010401188,3.821293599775933e-05,no_change,gray,,circle,30
YALI0E11099g,2,0.004225974143244656,0.016344725111441305,0.006482506280572202,no_change,gray,,circle,30
YALI0B17402g,2,3.501955417992151e-05,0.0029717682020802376,0.00022958879767254992,no_change,gray,,circle,30
YALI0C21043g,2,0.0001059418918991394,0.002228826151560178,8.474557482101714e-05,changed_regulation,green,,circle,30
YALI0F26345g,2,0.014340675267469254,0.006686478454680535,0.000678633815036407,no_change,gray,,circle,30
YALI0B02852g,2,0.0043233809004813595,0.005200594353640416,6.79801464954464e-05,no_change,gray,,circle,30
YALI0F21153g,2,0.004002215193258445,0.009658246656760773,0.0013192106624659067,no_change,gray,,circle,30
YALI0C19668g,2,0.0044350484476888856,0.003714710252600297,0.0001890487001100536,no_change,gray,,circle,30
YALI0F14289g,2,0.0013268005987726265,0.0014858841010401188,6.625724377306052e-05,case_overexpressed,lightblue,,circle,30
YALI0F25531g,2,0.00031354192496486634,0.002228826151560178,0.0001270685924196616,no_change,gray,,circle,30
YALI0B08778g,2,0.0001793739926418137,0.0014858841010401188,2.483524738385179e-05,control_overexpressed,orange,,circle,30
YALI0B04268g,2,0.000978600021269921,0.005943536404160475,0.003382914113296105,no_change,gray,,circle,30
YALI0E06479g,2,0.0009228823026963225,0.0029717682020802376,2.272926010823777e-05,no_change,gray,,circle,30
YALI0D06039g,2,8.706632657445328e-05,0.0014858841010401188,5.904675539532573e-07,no_change,gray,,circle,30
YALI0F09790g,2,0.00028376736581931346,0.003714710252600297,2.7309589186244774e-05,no_change,gray,,circle,30
YALI0F08745g,2,0.0,0.002228826151560178,1.5163954801006278e-05,no_change,gray,,circle,30
YALI0E18986g,2,0.0,0.002228826151560178,1.5163954801006278e-05,no_change,gray,,circle,30
YALI0D06215g,2,2.7477029415859595e-06,0.002228826151560178,2.6233616517759036e-05,no_change,gray,,circle,30
YALI0B21120g,2,0.005126275684029186,0.004457652303120356,0.0004983340704439467,changed_regulation,green,,circle,30
YALI0A19448g,2,0.012483046299591415,0.007429420505200594,0.0005972416191294219,case_overexpressed,lightblue,,circle,30
YALI0A13387g,2,0.0022824135772855337,0.002228826151560178,1.187705577507898e-05,changed_regulation,green,,circle,30
YALI0D13596g,2,0.005644673510801148,0.005200594353640416,2.106755752426845e-06,no_change,gray,,circle,30
YALI0B11880g,2,0.0007800521613162125,0.002228826151560178,6.332546976930034e-07,changed_regulation,green,,circle,30
YALI0D09361g,2,0.0003042561638431588,0.004457652303120356,0.004060044279951024,no_change,gray,,circle,30
YALI0C11803g,2,0.0009121125817006275,0.009658246656760773,0.016986402646686792,no_change,gray,,circle,30
YALI0E03212g,2,0.0014200707240126116,0.01337295690936107,0.0258393585469617,no_change,gray,,circle,30
YALI0D26301g,2,0.0008618815700614519,0.005943536404160475,0.0020218045024963474,no_change,gray,,circle,30
YALI0D15818g,2,0.0009074425468797767,0.02674591381872214,0.0676656063725777,no_change,gray,,circle,30
YALI0C02321g,2,2.2263062275574502e-05,0.002228826151560178,0.00237752229394756,no_change,gray,,circle,30
YALI0F06182g,2,0.007104356964225294,0.033432392273402674,0.05640756481965925,no_change,gray,,circle,30
YALI0E13992g,2,0.0030945178940523428,0.01114413075780089,0.0021283694663928572,no_change,gray,,circle,30
YALI0F23551g,2,0.002063193091399368,0.01188707280832095,0.0028361465337927573,no_change,gray,,circle,30
YALI0E23001g,2,6.427343946116212e-05,0.004457652303120356,0.0009883447912394062,no_change,gray,,circle,30
YALI0D01045g,2,6.427343946116212e-05,0.004457652303120356,0.0009883447912394062,no_change,gray,,circle,30
YALI0E18238g,2,0.0,0.0007429420505200594,1.4894924666598034e-05,no_change,gray,,circle,30
YALI0E07623g,2,0.0011692875142273625,0.007429420505200594,0.003004253182847166,no_change,gray,,circle,30
YALI0E02244g,2,0.0,0.0007429420505200594,1.4894924666598034e-05,no_change,gray,,circle,30
YALI0F30019g,2,0.012895816414553044,0.01114413075780089,0.0025329460402825237,no_change,gray,,circle,30
YALI0A03597g,2,0.009503324767161656,0.017087667161961365,0.017412335011802678,no_change,gray,,circle,30
YALI0E12463g,2,0.0074125253371564205,0.016344725111441305,0.016124541944971534,no_change,gray,,circle,30
YALI0F12771g,2,0.0018127878178653167,0.01337295690936107,0.0013945251906946966,no_change,gray,,circle,30
YALI0C18645g,15,0.0015030098173050904,0.006686478454680535,0.0006155236823990434,no_change,gray,Transcription_Factor,roundrectangle,80
YALI0C00187g,2,0.007715624517701534,0.016344725111441305,0.017000310389741917,no_change,gray,,circle,30
YALI0C22484g,2,0.0,0.0007429420505200594,0.00010275212306806315,no_change,gray,,circle,30
YALI0B01276g,2,0.0,0.0014858841010401188,0.00012036797423128673,no_change,gray,,circle,30
YALI0A00352g,2,0.0,0.0007429420505200594,1.179308709754694e-07,no_change,gray,,circle,30
YALI0F17820g,2,0.008184060818395254,0.009658246656760773,0.00041064671575953554,control_overexpressed,orange,,circle,30
YALI0E17787g,2,0.011061695655868281,0.008915304606240713,0.0014469104889278095,control_overexpressed,orange,,circle,30
YALI0D10263g,2,4.0801983393956935e-05,0.003714710252600297,6.84377910890065e-05,control_overexpressed,orange,,circle,30
YALI0E13464g,2,0.0012150285180540985,0.002228826151560178,1.704523390725883e-05,case_overexpressed,lightblue,,circle,30
YALI0B10780g,2,0.0054744340529069326,0.006686478454680535,2.5455721931513738e-05,control_overexpressed,orange,,circle,30
YALI0D23815g,2,0.001640218559842762,0.005943536404160475,4.444127667372657e-05,case_overexpressed,lightblue,,circle,30
YALI0E32208g,2,0.0022862861201632867,0.003714710252600297,1.7547283986148643e-05,control_overexpressed,orange,,circle,30
YALI0F11297g,2,0.0030818165469010126,0.004457652303120356,0.0016461249347767333,control_overexpressed,orange,,circle,30
YALI0E14707g,2,9.19197429847727e-05,0.002228826151560178,1.8950138981670163e-05,control_upregulated,red,,circle,30
YALI0F05214g,2,0.0034524414563813703,0.005200594353640416,0.0017019976628563501,no_change,gray,,circle,30
YALI0B07359g,2,0.006564606948298287,0.018573551263001486,0.015076637393045355,no_change,gray,,circle,30
YALI0C06171g,2,0.00281998684334679,0.004457652303120356,0.0026889218380462885,no_change,gray,,circle,30
YALI0E31493g,2,0.006824325161155825,0.014858841010401188,0.01878102113823251,no_change,gray,,circle,30
YALI0E05533g,2,0.0013268005987726265,0.0014858841010401188,4.037348819829713e-05,no_change,gray,,circle,30
YALI0C21362g,2,9.901594314967887e-05,0.005943536404160475,0.00032298339422871293,no_change,gray,,circle,30
YALI0C23379g,2,3.905063891217295e-05,0.003714710252600297,0.00012724585844136729,case_overexpressed,lightblue,,circle,30
YALI0A02024g,2,0.0068857001806002,0.017087667161961365,0.0006038020812021382,case_overexpressed,lightblue,,circle,30
YALI0C10230g,2,2.2116242683419374e-05,0.0014858841010401188,3.0839412545845124e-07,changed_regulation,green,,circle,30
YALI0E34111g,2,0.0025763887657430256,0.004457652303120356,8.07127748313029e-06,changed_regulation,green,,circle,30
YALI0D12386g,2,0.0006916570330045155,0.002228826151560178,4.836258400451724e-06,changed_regulation,green,,circle,30
YALI0C07414g,2,0.0,0.002228826151560178,0.0006286840794804529,no_change,gray,,circle,30
YALI0C09328g,2,0.0012466529480291916,0.010401188707280832,0.00893604905916374,no_change,gray,,circle,30
YALI0D13948g,2,0.01889462010771333,0.06463595839524516,0.1694884730841072,control_overexpressed,orange,,circle,30
YALI0D20768g,2,5.6900434279855445e-05,0.01114413075780089,0.00038773982847485974,case_overexpressed,lightblue,,circle,30
YALI0E07051g,2,0.0020324185429538566,0.01114413075780089,0.0003043055832543581,no_change,gray,,circle,30
YALI0E19184g,2,0.0030358404847956395,0.019316493313521546,0.00030835706222175015,case_overexpressed,lightblue,,circle,30
YALI0F14047g,2,0.0013607957594778898,0.01114413075780089,0.0002860660394376415,case_overexpressed,lightblue,,circle,30
YALI0D07898g,2,0.00509538131837735,0.02451708766716196,0.0005130873177440392,case_overexpressed,lightblue,,circle,30
YALI0D01914g,2,9.520632255423771e-05,0.008172362555720653,0.00026738688886800903,control_overexpressed,orange,,circle,30
YALI0E02310g,2,6.607674517853401e-05,0.0029717682020802376,3.944619878298269e-06,no_change,gray,,circle,30
YALI0F29667g,2,0.001264744593712255,0.007429420505200594,0.00017055585238327412,case_overexpressed,lightblue,,circle,30
YALI0D14894g,2,0.0,0.003714710252600297,0.00012062259289595551,no_change,gray,,circle,30
YALI0E20581g,2,0.012982295400789294,0.019316493313521546,0.00023644344633211347,control_overexpressed,orange,,circle,30
