YALI0A20746g,YALI0F25113g
YALI0F05676g,YALI0D05753g
YALI0F05676g,YALI0B08866g
YALI0F05676g,YALI0D20614g
YALI0F05676g,YALI0F24123g
YALI0F05676g,YALI0C11473g
YALI0F05676g,YALI0C21824g
YALI0F05676g,YALI0A18205g
YALI0F05676g,YALI0D13104g
YALI0F05676g,YALI0E14949g
YALI0F05676g,YALI0B08748g
YALI0F05676g,YALI0E30602g
YALI0F05676g,YALI0D13728g
YALI0F05676g,YALI0B09361g
YALI0F05676g,YALI0D27148g
YALI0F05676g,YALI0E23584g
YALI0F05676g,YALI0E19701g
YALI0F05676g,YALI0E28930g
YALI0F05676g,YALI0D05731g
YALI0F05676g,YALI0D07304g
YALI0F05676g,YALI0F09746g
YALI0F05676g,YALI0F11825g
YALI0F05676g,Q2M2I5
YALI0F05676g,YALI0D20416g
YALI0F05676g,YALI0D15928g
YALI0F05676g,YALI0D06688g
YALI0F05676g,YALI0D21318g
YALI0F05676g,YALI0A05665g
YALI0F05676g,YALI0E12705g
YALI0C18315g,YALI0A16445g
YALI0F31119g,YALI0D11264g
YALI0F31119g,YALI0F04730g
YALI0F31119g,YALI0C06798g
YALI0F31119g,YALI0E33077g
YALI0F31119g,YALI0F12991g
YALI0F31119g,YALI0B22440g
YALI0F31119g,YALI0D04422g
YALI0F31119g,YALI0F26521g
YALI0F31119g,YALI0B11572g
YALI0F31119g,YALI0B00220g
YALI0F31119g,YALI0F18898g
YALI0F31119g,YALI0D17086g
YALI0F31119g,YALI0F06826g
YALI0F31119g,YALI0F26411g
YALI0F31119g,YALI0E09471g
YALI0F31119g,YALI0E30943g
YALI0F31119g,YALI0A02134g
YALI0F31119g,YALI0E12221g
YALI0F31119g,YALI0A17985g
YALI0F31119g,YALI0D08976g
YALI0F31119g,YALI0C12918g
YALI0F31119g,YALI0E04807g
YALI0F31119g,YALI0D16797g
YALI0F31119g,Q2M2I5
YALI0F31119g,YALI0F10153g
YALI0F31119g,YALI0A16214g
YALI0F31119g,YALI0A00638g
YALI0F31119g,YALI0B19162g
YALI0F31119g,YALI0B06116g
YALI0F31119g,YALI0B10758g
YALI0F31119g,YALI0B07535g
YALI0F31119g,YALI0A15576g
YALI0F31119g,YALI0F01738g
YALI0F31119g,YALI0D13948g
YALI0F31119g,YALI0F10461g
YALI0F31119g,YALI0B05280g
YALI0F31119g,YALI0C16346g
YALI0F31119g,YALI0D11242g
YALI0F31119g,YALI0D18810g
YALI0F31119g,YALI0E25223g
YALI0F31119g,YALI0D26752g
YALI0F31119g,YALI0B07623g
YALI0F31119g,YALI0A05665g
YALI0F31119g,YALI0C03718g
YALI0E11847g,YALI0F03179g
YALI0E11847g,YALI0F11759g
YALI0E11847g,YALI0B03982g
YALI0E11847g,YALI0F17820g
YALI0E11847g,YALI0D13794g
YALI0E11847g,YALI0E16643g
YALI0E11847g,YALI0E03388g
YALI0E11847g,YALI0C21560g
YALI0E11847g,YALI0F24959g
YALI0E11847g,YALI0C06820g
YALI0E11847g,YALI0E17787g
YALI0E11847g,YALI0B05896g
YALI0E11847g,YALI0F04037g
YALI0E11847g,YALI0E16060g
YALI0E11847g,YALI0F08393g
YALI0E11847g,YALI0F08327g
YALI0E11847g,YALI0D10263g
YALI0E11847g,YALI0D05753g
YALI0E11847g,YALI0F24695g
YALI0E11847g,YALI0E14465g
YALI0E11847g,YALI0D20614g
YALI0E11847g,YALI0E13618g
YALI0E11847g,YALI0B02332g
YALI0E11847g,YALI0C11473g
YALI0E11847g,YALI0C21824g
YALI0E11847g,YALI0D11264g
YALI0E11847g,YALI0F04730g
YALI0E11847g,YALI0D05159g
YALI0E11847g,YALI0E16368g
YALI0E11847g,YALI0C06798g
YALI0E11847g,YALI0A18205g
YALI0E11847g,YALI0A16379g
YALI0E11847g,YALI0D13104g
YALI0E11847g,YALI0F25025g
YALI0E11847g,YALI0E32208g
YALI0E11847g,YALI0E29579g
YALI0E11847g,YALI0E14949g
YALI0E11847g,YALI0F16005g
YALI0E11847g,YALI0E30602g
YALI0E11847g,YALI0F12991g
YALI0E11847g,YALI0E33539g
YALI0E11847g,YALI0D13728g
YALI0E11847g,YALI0F26521g
YALI0E11847g,YALI0E26895g
YALI0E11847g,YALI0C20669g
YALI0E11847g,YALI0D16423g
YALI0E11847g,YALI0E14795g
YALI0E11847g,YALI0F18898g
YALI0E11847g,YALI0E16995g
YALI0E11847g,YALI0E23584g
YALI0E11847g,YALI0F06826g
YALI0E11847g,YALI0F05632g
YALI0E11847g,YALI0F26411g
YALI0E11847g,YALI0A02222g
YALI0E11847g,YALI0B03762g
YALI0E11847g,YALI0E19701g
YALI0E11847g,YALI0B09119g
YALI0E11847g,YALI0F10197g
YALI0E11847g,YALI0F30899g
YALI0E11847g,YALI0F31735g
YALI0E11847g,YALI0F02453g
YALI0E11847g,YALI0D07304g
YALI0E11847g,YALI0A02134g
YALI0E11847g,YALI0F02387g
YALI0E11847g,YALI0C12918g
YALI0E11847g,YALI0A12705g
YALI0E11847g,YALI0B10560g
YALI0E11847g,YALI0B01408g
YALI0E11847g,Q2M2I5
YALI0E11847g,YALI0E03080g
YALI0E11847g,YALI0D12606g
YALI0E11847g,YALI0A16214g
YALI0E11847g,YALI0A10703g
YALI0E11847g,YALI0B19162g
YALI0E11847g,YALI0E18590g
YALI0E11847g,YALI0B06116g
YALI0E11847g,YALI0D12749g
YALI0E11847g,YALI0E10747g
YALI0E11847g,YALI0B10758g
YALI0E11847g,YALI0F05698g
YALI0E11847g,YALI0A15708g
YALI0E11847g,YALI0F01738g
YALI0E11847g,YALI0F11297g
YALI0E11847g,YALI0E33231g
YALI0E11847g,YALI0E09933g
YALI0E11847g,Q1A7A4
YALI0E11847g,YALI0E06149g
YALI0E11847g,YALI0C05324g
YALI0E11847g,YALI0C03718g
YALI0E14663g,YALI0B05896g
YALI0E14663g,YALI0D05753g
YALI0E14663g,YALI0C11473g
YALI0E14663g,YALI0E29579g
YALI0E14663g,YALI0E33077g
YALI0E14663g,YALI0B00220g
YALI0E14663g,YALI0F06826g
YALI0E14663g,YALI0F26411g
YALI0E14663g,YALI0B09119g
YALI0E14663g,YALI0E09471g
YALI0E14663g,YALI0B17314g
YALI0E14663g,YALI0C22341g
YALI0E14663g,YALI0E04807g
YALI0E14663g,YALI0F17996g
YALI0E14663g,YALI0B02772g
YALI0E14663g,YALI0D20416g
YALI0E14663g,YALI0E18590g
YALI0E14663g,YALI0B06116g
YALI0E14663g,YALI0D06688g
YALI0E14663g,YALI0D12749g
YALI0E14663g,YALI0B10758g
YALI0E14663g,YALI0E33165g
YALI0E14663g,YALI0F20724g
YALI0E14663g,YALI0F27247g
YALI0E14663g,YALI0A05665g
YALI0E14663g,YALI0A14861g
YALI0E32208g,YALI0F17820g
YALI0E32208g,YALI0E03388g
YALI0E32208g,YALI0F24959g
YALI0E32208g,YALI0C06820g
YALI0E32208g,YALI0E14465g
YALI0E32208g,YALI0E13618g
YALI0E32208g,YALI0B02332g
YALI0E32208g,YALI0C21824g
YALI0E32208g,YALI0D05159g
YALI0E32208g,YALI0A16379g
YALI0E32208g,YALI0F25025g
YALI0E32208g,YALI0E14949g
YALI0E32208g,YALI0D13728g
YALI0E32208g,YALI0E26895g
YALI0E32208g,YALI0F30899g
YALI0E32208g,YALI0F31735g
YALI0E32208g,YALI0F02453g
YALI0E32208g,YALI0D20438g
YALI0E32208g,YALI0B04136g
YALI0E32208g,YALI0F16665g
YALI0E32208g,YALI0A16445g
YALI0E32208g,YALI0A12705g
YALI0E32208g,YALI0E10637g
YALI0E32208g,YALI0F27599g
YALI0E32208g,YALI0D12606g
YALI0E32208g,YALI0F05698g
YALI0E32208g,YALI0F11297g
YALI0E32208g,YALI0E33231g
YALI0E32208g,YALI0E09933g
YALI0E32208g,YALI0E14707g
YALI0E32208g,YALI0E00902g
YALI0B21662g,YALI0D00693g
YALI0D12518g,YALI0B22902g
YALI0D12518g,YALI0E05709g
YALI0D12518g,YALI0A16698g
YALI0D12518g,YALI0C22770g
YALI0D12518g,YALI0D21912g
YALI0D12518g,YALI0F11341g
YALI0E26026g,YALI0E14949g
YALI0E26026g,YALI0E12221g
YALI0E26026g,YALI0B01408g
YALI0E26026g,YALI0E10637g
YALI0E26026g,YALI0A18568g
YALI0E14465g,YALI0F17820g
YALI0E14465g,YALI0E03388g
YALI0E14465g,YALI0F24959g
YALI0E14465g,YALI0C06820g
YALI0E14465g,YALI0E13618g
YALI0E14465g,YALI0B02332g
YALI0E14465g,YALI0D05159g
YALI0E14465g,YALI0A16379g
YALI0E14465g,YALI0F25025g
YALI0E14465g,YALI0E14949g
YALI0E14465g,YALI0F16005g
YALI0E14465g,YALI0E26895g
YALI0E14465g,YALI0F30899g
YALI0E14465g,YALI0F02453g
YALI0E14465g,YALI0B04136g
YALI0E14465g,YALI0F16665g
YALI0E14465g,YALI0A12705g
YALI0E14465g,YALI0E10637g
YALI0E14465g,YALI0F27599g
YALI0E14465g,YALI0D12606g
YALI0E14465g,YALI0C23617g
YALI0E14465g,YALI0A18942g
YALI0E14465g,YALI0F05698g
YALI0E14465g,YALI0E32307g
YALI0E14465g,YALI0A15708g
YALI0E14465g,YALI0F04356g
YALI0E14465g,YALI0E33231g
YALI0E14465g,YALI0E09933g
YALI0E14465g,YALI0E00902g
YALI0F02321g,YALI0F16665g
YALI0F02321g,YALI0D19250g
YALI0C22770g,YALI0F25025g
YALI0C22770g,YALI0F30899g
YALI0C22770g,YALI0E13189g
YALI0C22770g,YALI0A16698g
YALI0C22770g,YALI0D18106g
YALI0C22770g,YALI0B19162g
YALI0C22770g,YALI0F31141g
YALI0C22770g,YALI0D21912g
YALI0E34573g,YALI0D10104g
YALI0C21494g,YALI0E30481g
YALI0C21494g,YALI0F04730g
YALI0C21494g,YALI0B11572g
YALI0C21494g,YALI0B00220g
YALI0C21494g,YALI0F26411g
YALI0C21494g,YALI0B04136g
YALI0C21494g,YALI0A17985g
YALI0C21494g,YALI0E04807g
YALI0C21494g,YALI0F00462g
YALI0C21494g,YALI0A00638g
YALI0C21494g,YALI0A05665g
YALI0A15708g,YALI0B03982g
YALI0A15708g,Q12724
YALI0A15708g,YALI0D13794g
YALI0A15708g,YALI0E03388g
YALI0A15708g,YALI0B22902g
YALI0A15708g,YALI0F24959g
YALI0A15708g,YALI0E16060g
YALI0A15708g,YALI0E13618g
YALI0A15708g,YALI0C06798g
YALI0A15708g,YALI0A16379g
YALI0A15708g,YALI0F25025g
YALI0A15708g,YALI0F16005g
YALI0A15708g,YALI0F26521g
YALI0A15708g,YALI0E14795g
YALI0A15708g,YALI0F18898g
YALI0A15708g,YALI0E34309g
YALI0A15708g,YALI0F05632g
YALI0A15708g,YALI0C00649g
YALI0A15708g,YALI0F30899g
YALI0A15708g,YALI0F31735g
YALI0A15708g,YALI0F02453g
YALI0A15708g,YALI0F12353g
YALI0A15708g,YALI0C05511g
YALI0A15708g,YALI0D09251g
YALI0A15708g,YALI0A12705g
YALI0A15708g,YALI0F06732g
YALI0A15708g,YALI0D12606g
YALI0A15708g,YALI0F10153g
YALI0A15708g,YALI0A16214g
YALI0A15708g,YALI0E31317g
YALI0A15708g,YALI0B19162g
YALI0A15708g,YALI0C02057g
YALI0A15708g,YALI0C07568g
YALI0A15708g,YALI0B16874g
YALI0A15708g,YALI0F05698g
YALI0A15708g,YALI0E09933g
YALI0A15708g,YALI0C22165g
YALI0A15708g,YALI0C04543g
YALI0A15708g,YALI0F27247g
YALI0A15708g,YALI0C05324g
YALI0A15708g,YALI0E00902g
YALI0A15708g,ENSEMBL:ENSBTAP00000031900
YALI0E34826g,YALI0F17820g
YALI0E34826g,YALI0F11055g
YALI0E34826g,YALI0C21560g
YALI0E34826g,YALI0C15895g
YALI0E34826g,YALI0E20581g
YALI0E34826g,YALI0B08866g
YALI0E34826g,YALI0F24123g
YALI0E34826g,YALI0D13104g
YALI0E34826g,YALI0E14212g
YALI0E34826g,YALI0D13728g
YALI0E34826g,YALI0E23584g
YALI0E34826g,YALI0E19701g
YALI0E34826g,Q9B6D5
YALI0E34826g,YALI0D15928g
YALI0E34826g,YALI0A06501g
YALI0E34826g,YALI0E14443g
YALI0E34826g,YALI0E12705g
YALI0F17820g,YALI0F03179g
YALI0F17820g,YALI0F00484g
YALI0F17820g,YALI0E03388g
YALI0F17820g,YALI0F24959g
YALI0F17820g,YALI0C06820g
YALI0F17820g,YALI0E17787g
YALI0F17820g,YALI0F08327g
YALI0F17820g,YALI0D10263g
YALI0F17820g,YALI0D05753g
YALI0F17820g,YALI0B10780g
YALI0F17820g,YALI0D20614g
YALI0F17820g,YALI0E13618g
YALI0F17820g,YALI0B02332g
YALI0F17820g,YALI0C11473g
YALI0F17820g,YALI0C21824g
YALI0F17820g,YALI0D05159g
YALI0F17820g,YALI0E16368g
YALI0F17820g,YALI0A18205g
YALI0F17820g,YALI0D13104g
YALI0F17820g,YALI0F25025g
YALI0F17820g,YALI0E14949g
YALI0F17820g,YALI0E30602g
YALI0F17820g,YALI0D13728g
YALI0F17820g,YALI0F26521g
YALI0F17820g,YALI0E26895g
YALI0F17820g,YALI0E23584g
YALI0F17820g,YALI0E19701g
YALI0F17820g,YALI0F10197g
YALI0F17820g,YALI0F02453g
YALI0F17820g,YALI0D20438g
YALI0F17820g,YALI0D07304g
YALI0F17820g,YALI0F02387g
YALI0F17820g,YALI0A12705g
YALI0F17820g,YALI0B16808g
YALI0F17820g,YALI0E10637g
YALI0F17820g,YALI0E03080g
YALI0F17820g,YALI0D12606g
YALI0F17820g,YALI0B19360g
YALI0F17820g,YALI0C24354g
YALI0F17820g,YALI0F05698g
YALI0F17820g,YALI0D21318g
YALI0F17820g,YALI0F11297g
YALI0F17820g,YALI0E33231g
YALI0F17820g,YALI0E09933g
YALI0F17820g,YALI0E14707g
YALI0F17820g,YALI0C05324g
YALI0E13618g,YALI0B03982g
YALI0E13618g,YALI0E16643g
YALI0E13618g,YALI0E03388g
YALI0E13618g,YALI0C21560g
YALI0E13618g,YALI0F24959g
YALI0E13618g,YALI0E27830g
YALI0E13618g,YALI0C06820g
YALI0E13618g,YALI0E17787g
YALI0E13618g,YALI0F08327g
YALI0E13618g,YALI0D05753g
YALI0E13618g,YALI0F24695g
YALI0E13618g,YALI0B02332g
YALI0E13618g,YALI0C11473g
YALI0E13618g,YALI0C21824g
YALI0E13618g,YALI0D11264g
YALI0E13618g,YALI0D05159g
YALI0E13618g,YALI0A16379g
YALI0E13618g,YALI0D13104g
YALI0E13618g,YALI0F25025g
YALI0E13618g,YALI0E29579g
YALI0E13618g,YALI0E33077g
YALI0E13618g,YALI0E14949g
YALI0E13618g,YALI0E30602g
YALI0E13618g,YALI0F26521g
YALI0E13618g,YALI0E26895g
YALI0E13618g,YALI0E14795g
YALI0E13618g,YALI0F18898g
YALI0E13618g,YALI0E34309g
YALI0E13618g,YALI0E23584g
YALI0E13618g,YALI0F06826g
YALI0E13618g,YALI0F26411g
YALI0E13618g,YALI0B03762g
YALI0E13618g,YALI0B09119g
YALI0E13618g,YALI0F10197g
YALI0E13618g,YALI0F30899g
YALI0E13618g,YALI0F31735g
YALI0E13618g,YALI0F02453g
YALI0E13618g,YALI0D20438g
YALI0E13618g,YALI0F08701g
YALI0E13618g,YALI0B04136g
YALI0E13618g,YALI0A02134g
YALI0E13618g,YALI0E12221g
YALI0E13618g,YALI0C22341g
YALI0E13618g,YALI0A12705g
YALI0E13618g,YALI0F06732g
YALI0E13618g,YALI0B10560g
YALI0E13618g,YALI0E03784g
YALI0E13618g,YALI0A12133g
YALI0E13618g,YALI0B01408g
YALI0E13618g,YALI0E03080g
YALI0E13618g,YALI0E26851g
YALI0E13618g,YALI0F10153g
YALI0E13618g,YALI0A16214g
YALI0E13618g,YALI0A10703g
YALI0E13618g,YALI0E31317g
YALI0E13618g,YALI0B19162g
YALI0E13618g,YALI0C02057g
YALI0E13618g,YALI0E18590g
YALI0E13618g,YALI0D19250g
YALI0E13618g,YALI0B06116g
YALI0E13618g,YALI0D12749g
YALI0E13618g,YALI0E32373g
YALI0E13618g,YALI0D13068g
YALI0E13618g,YALI0B16874g
YALI0E13618g,YALI0B10758g
YALI0E13618g,YALI0F05698g
YALI0E13618g,YALI0C10945g
YALI0E13618g,YALI0B18722g
YALI0E13618g,YALI0F01738g
YALI0E13618g,YALI0F11297g
YALI0E13618g,YALI0C03201g
YALI0E13618g,YALI0E33231g
YALI0E13618g,YALI0E09933g
YALI0E13618g,YALI0E33165g
YALI0E13618g,YALI0E14707g
YALI0E13618g,YALI0C04543g
YALI0E13618g,YALI0E06149g
YALI0E13618g,YALI0B07623g
YALI0E13618g,YALI0F27247g
YALI0E13618g,YALI0C23232g
YALI0E13618g,YALI0C05324g
YALI0E13618g,YALI0E00902g
YALI0E13618g,YALI0B04224g
YALI0E13618g,ENSEMBL:ENSBTAP00000031900
YALI0F05632g,YALI0B03982g
YALI0F05632g,Q12724
YALI0F05632g,YALI0E03388g
YALI0F05632g,YALI0F08393g
YALI0F05632g,YALI0E05005g
YALI0F05632g,YALI0F04730g
YALI0F05632g,YALI0C06798g
YALI0F05632g,YALI0A16379g
YALI0F05632g,YALI0F25025g
YALI0F05632g,YALI0E14949g
YALI0F05632g,YALI0F16005g
YALI0F05632g,YALI0F26521g
YALI0F05632g,YALI0F30899g
YALI0F05632g,YALI0F02453g
YALI0F05632g,YALI0B21472g
YALI0F05632g,YALI0A07018g
YALI0F05632g,YALI0A12705g
YALI0F05632g,YALI0A16214g
YALI0F05632g,YALI0B19162g
YALI0F05632g,YALI0C07568g
YALI0F05632g,YALI0F05698g
YALI0F05632g,YALI0F01738g
YALI0F05544g,YALI0E12683g
YALI0F05544g,YALI0A00132g
YALI0F05544g,YALI0B14509g
YALI0F05544g,YALI0F02805g
YALI0F05544g,YALI0F00484g
YALI0F05544g,YALI0B01364g
YALI0F05544g,YALI0F02497g
YALI0F05544g,YALI0B15125g
YALI0F05544g,YALI0F11055g
YALI0F05544g,YALI0B20504g
YALI0F05544g,YALI0F17974g
YALI0F05544g,YALI0C15895g
YALI0F05544g,YALI0E20581g
YALI0F05544g,YALI0B08866g
YALI0F05544g,YALI0D20614g
YALI0F05544g,YALI0F24123g
YALI0F05544g,YALI0F20482g
YALI0F05544g,YALI0F25883g
YALI0F05544g,YALI0D13728g
YALI0F05544g,YALI0D04983g
YALI0F05544g,YALI0A20350g
YALI0F05544g,YALI0D27148g
YALI0F05544g,YALI0E19701g
YALI0F05544g,YALI0E28930g
YALI0F05544g,YALI0C20295g
YALI0F05544g,YALI0D15928g
YALI0F05544g,YALI0E25845g
YALI0B05896g,YALI0F03179g
YALI0B05896g,YALI0B20504g
YALI0B05896g,YALI0C21560g
YALI0B05896g,YALI0C06820g
YALI0B05896g,YALI0C15895g
YALI0B05896g,YALI0E20581g
YALI0B05896g,YALI0D10263g
YALI0B05896g,YALI0D05753g
YALI0B05896g,YALI0F24695g
YALI0B05896g,YALI0D20614g
YALI0B05896g,YALI0F24123g
YALI0B05896g,YALI0E23155g
YALI0B05896g,YALI0C11473g
YALI0B05896g,YALI0D11264g
YALI0B05896g,YALI0F04730g
YALI0B05896g,YALI0A18205g
YALI0B05896g,YALI0D13104g
YALI0B05896g,YALI0E29579g
YALI0B05896g,YALI0E33077g
YALI0B05896g,YALI0B08748g
YALI0B05896g,YALI0E30602g
YALI0B05896g,YALI0F26521g
YALI0B05896g,YALI0D24299g
YALI0B05896g,YALI0B00220g
YALI0B05896g,YALI0E21219g
YALI0B05896g,YALI0E23584g
YALI0B05896g,YALI0F06826g
YALI0B05896g,YALI0F26411g
YALI0B05896g,YALI0D25190g
YALI0B05896g,YALI0E19701g
YALI0B05896g,YALI0B09119g
YALI0B05896g,YALI0E28930g
YALI0B05896g,YALI0E11891g
YALI0B05896g,YALI0E09471g
YALI0B05896g,YALI0A02134g
YALI0B05896g,YALI0B17314g
YALI0B05896g,YALI0D08470g
YALI0B05896g,YALI0B10560g
YALI0B05896g,YALI0E04807g
YALI0B05896g,YALI0F17996g
YALI0B05896g,Q2M2I5
YALI0B05896g,YALI0E03080g
YALI0B05896g,YALI0D20416g
YALI0B05896g,YALI0E18590g
YALI0B05896g,YALI0B06116g
YALI0B05896g,YALI0D06688g
YALI0B05896g,YALI0D12749g
YALI0B05896g,YALI0B10758g
YALI0B05896g,YALI0F11297g
YALI0B05896g,YALI0A05665g
YALI0B05896g,YALI0C03718g
YALI0B05896g,YALI0E12705g
YALI0E14707g,YALI0E03388g
YALI0E14707g,YALI0F24959g
YALI0E14707g,YALI0C06820g
YALI0E14707g,YALI0E17787g
YALI0E14707g,YALI0F08327g
YALI0E14707g,YALI0D05753g
YALI0E14707g,YALI0B10780g
YALI0E14707g,YALI0C21824g
YALI0E14707g,YALI0E14949g
YALI0E14707g,YALI0E14795g
YALI0E14707g,YALI0F02453g
YALI0E14707g,YALI0D20438g
YALI0E14707g,YALI0F02387g
YALI0E14707g,YALI0E03784g
YALI0E14707g,YALI0B16808g
YALI0E14707g,YALI0E10637g
YALI0E14707g,YALI0F27599g
YALI0E14707g,YALI0E03080g
YALI0E14707g,YALI0A10703g
YALI0E14707g,YALI0B06116g
YALI0E14707g,YALI0F05698g
YALI0E14707g,YALI0E33231g
YALI0E14707g,YALI0E09933g
YALI0E14707g,YALI0C05324g
YALI0D08470g,YALI0E23155g
YALI0D08470g,YALI0B08778g
YALI0D08470g,YALI0F28501g
YALI0D08470g,YALI0A18205g
YALI0D08470g,YALI0F30349g
YALI0D08470g,YALI0E29579g
YALI0D08470g,YALI0E30602g
YALI0D08470g,YALI0C20669g
YALI0D08470g,YALI0D25190g
YALI0D08470g,YALI0B17314g
YALI0D08470g,YALI0C12918g
YALI0D08470g,Q2M2I5
YALI0D08470g,YALI0C21758g
YALI0D08470g,YALI0D20416g
YALI0D08470g,YALI0C21516g
YALI0D08470g,YALI0F23573g
YALI0D08470g,YALI0C03718g
YALI0E10747g,YALI0F11759g
YALI0E10747g,YALI0B03982g
YALI0E10747g,Q12724
YALI0E10747g,YALI0E16643g
YALI0E10747g,YALI0E03388g
YALI0E10747g,YALI0F08393g
YALI0E10747g,YALI0F12991g
YALI0E10747g,YALI0E14795g
YALI0E10747g,YALI0D06996g
YALI0E10747g,YALI0F18898g
YALI0E10747g,YALI0C00649g
YALI0E10747g,YALI0E13189g
YALI0E10747g,YALI0F06732g
YALI0E10747g,YALI0B10560g
YALI0E10747g,YALI0A16214g
YALI0E10747g,YALI0B16874g
YALI0E10747g,YALI0F05698g
YALI0E10747g,YALI0D13948g
YALI0E10747g,YALI0B18414g
YALI0E10747g,YALI0E06149g
YALI0E10747g,YALI0C05324g
YALI0A17919g,YALI0F06116g
YALI0A17919g,YALI0F12661g
YALI0A17919g,YALI0D21912g
YALI0A18568g,YALI0F24959g
YALI0A18568g,YALI0E27830g
YALI0A18568g,YALI0E14949g
YALI0A18568g,YALI0E14795g
YALI0A18568g,YALI0B03762g
YALI0A18568g,YALI0E12221g
YALI0A18568g,P08779
YALI0A18568g,YALI0B01408g
YALI0A18568g,YALI0B12320g
YALI0A18568g,YALI0E10637g
YALI0A18568g,YALI0F31163g
YALI0A18568g,YALI0E26851g
YALI0A18568g,YALI0A16214g
YALI0A18568g,YALI0E31317g
YALI0A18568g,YALI0D18810g
YALI0A18568g,YALI0E09933g
YALI0A18568g,YALI0B14058g
YALI0D16423g,YALI0F03179g
YALI0D16423g,YALI0C21560g
YALI0D16423g,YALI0E17787g
